브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분가득_250910,18,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분속잠금_250910,25,3,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_강력밀착_250910,95,7,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기최_250910,18388,494,12,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분속잠금_250910,766,73,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_하루종일_250910,2,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_강력밀착_250910,3634,107,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분가득_250910,209,20,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분속잠금_250910,604,60,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_하루종일_250910,171,14,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_강력밀착_250910,11249,456,10,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_수분가득_250910,74,4,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_수분속잠금_250910,281,54,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,1651,252,16,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_강력밀착_250910,560,68,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,384,51,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기최_250910,6829,833,52,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분가득_250910,1482,55,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분속잠금_250910,963,50,0,0,0,타겟팅
