브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-01,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,2007,721,16,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-01,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,186,36,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-01,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,61,11,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-01,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,241,89,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-01,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트41-새해2,27865,4913,225,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-01,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,403,136,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고10,3125,744,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고12,427,71,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,38245,7330,109,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,8300,1192,21,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,5791,724,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,21047,2016,89,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,4,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,104,15,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,13533,1600,58,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,22,3,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고12-펫시터,4454,290,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,3243,205,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,18509,5365,41,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,3869,467,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-01,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,98,8,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-02,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,1766,469,11,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-02,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,347,39,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-02,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,21,10,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-02,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,173,54,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-02,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트41-새해2,27525,4391,207,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-02,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,205,43,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고10,1851,369,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고12,1959,320,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,30414,4973,70,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고17,1155,316,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고6,3263,657,3,0,0,타겟팅
