일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-22,1218025.2949,134408,1536,46.997277,1697419.3992,actual
2025-10-23,1204204.3582,106254,1280,79.776644,2503456.7284,actual
2025-10-24,1144057.0312,104426,1153,62.00253,1988505.034,actual
2025-10-25,1137165.538,96362,1190,55.997756,1740077.0902,actual
2025-10-26,1357529.8404,117462,1504,66.002958,2268996.4458,actual
2025-10-27,1212822.1475,107942,1324,58.0,1830100.0,actual
2025-10-28,1126823.03491,115523,1574,63.00234,1812920.276,actual
2025-10-29,1019565.23326,98303,1361,52.103768,1554219.4112,actual
2025-10-30,1059796.34776,92761,1180,65.0,2874320.0,actual
2025-10-31,1109050.55882,105288,1296,45.890455,1330809.2464,actual
2025-11-01,1053111.69703,88052,1103,51.0,1686740.0,actual
2025-11-02,1177984.75949,78816,1316,58.997533,1897146.9768,actual
2025-11-03,1120825.25608,83058,1093,46.99747,1502394.966,actual
2025-11-04,851629.9686199999,76761,1012,40.0,1119620.0,actual
2025-11-05,663880.5455,70175,1057,39.0,1197440.0,actual
2025-11-06,692286.04474,79550,1097,31.012104,1144298.2784,actual
2025-11-07,727365.51551,99500,1221,49.022325,1473153.66,actual
2025-11-08,783612.0268999999,125815,1550,39.92512,1218787.342,actual
2025-11-09,1033699.8421,142414,1825,60.984469000000004,1925820.2824,actual
2025-11-10,996663.2574,148912,1550,54.0,1803050.0,actual
2025-11-11,1008870.981,139913,1542,36.0,1124820.0,actual
2025-11-12,369012.927,67238,594,12.0,353100.0,actual
2025-11-13,214211.78029,52682,342,6.0,128400.0,actual
2025-11-14,252479.67945,71348,421,7.0,142800.0,actual
2025-11-15,190055.27343,43454,373,2.0,39300.0,actual
2025-11-16,212333.05221,45254,400,6.0,128000.0,actual
2025-11-17,56489.09148,12147,136,1.0,29600.0,actual
2025-11-18,7867.720654,3423,25,0.0,0.0,actual
2025-11-19,7788.767823,3321,28,0.0,0.0,actual
2025-11-20,4476.217485,306,5,0.0,0.0,actual
2025-11-21,712851.3511755182,88245,1002,32.43915907327843,1042058.0906668133,forecast
2025-11-22,713186.5132553964,78522,1041,31.33333572955643,1011202.250442425,forecast
2025-11-23,772332.4264338901,90942,1148,35.30175746486491,1133908.8157692787,forecast
2025-11-24,707803.0221408538,95410,991,36.10352788519031,1142641.5051841096,forecast
2025-11-25,694113.3370994388,80548,977,33.43962215264522,1033305.741837732,forecast
2025-11-26,619589.2560269547,77218,893,28.42641910380447,915200.5305926506,forecast
2025-11-27,657457.8599432403,87727,936,31.219267491896794,996507.7059281286,forecast
2025-11-28,650160.9541278903,80319,921,28.031085540059905,901777.5441769334,forecast
2025-11-29,650496.1162077478,70597,960,26.925262196337627,870921.7039524631,forecast
2025-11-30,709642.0293863293,83016,1067,30.89368393165188,993628.2692795611,forecast
2025-12-01,645112.6250933215,87484,910,31.69545435197685,1002360.958694332,forecast
2025-12-02,631422.940051854,72623,896,29.031548619433174,893025.1953479962,forecast
2025-12-03,556898.8589794943,69292,812,24.018345570593674,774919.9841029831,forecast
2025-12-04,594767.4628958917,79801,855,26.811193958689408,856227.1594385224,forecast
2025-12-05,587470.557080408,72394,840,23.623012006858588,761496.9976875372,forecast
2025-12-06,587805.7191604096,62671,879,22.517188663133478,730641.1574629492,forecast
2025-12-07,646951.6323388794,75091,986,26.485610398446028,853347.7227900095,forecast
2025-12-08,582422.2280457892,79559,829,27.287380818763353,862080.4122045556,forecast
2025-12-09,568732.543004513,64697,815,24.62347508623778,752744.6488587584,forecast
2025-12-10,494208.4619320095,61367,731,19.610272037380852,634639.4376131576,forecast
2025-12-11,532077.0658485432,71876,774,22.403120425482054,715946.6129489152,forecast
2025-12-12,524780.1600329662,64468,759,19.21493847364685,621216.4511978122,forecast
2025-12-13,525115.3221127425,54746,798,18.10911512991383,590360.6109730784,forecast
2025-12-14,584261.2352914299,67165,905,22.07753686524015,713067.1763004578,forecast
2025-12-15,519731.8309982937,71633,748,22.87930728555516,721799.8657149016,forecast
2025-12-16,506042.1459569751,56772,733,20.215401553023455,612464.1023689694,forecast
2025-12-17,431518.06488443003,53441,649,15.202198504168901,494358.8911234658,forecast
2025-12-18,469386.66880102665,63950,692,17.995046892270356,575666.0664592115,forecast
2025-12-19,462089.76298552344,56543,677,14.806864940435048,480935.90470808616,forecast
2025-12-20,462424.9250654038,46820,716,13.701041596709624,450080.0644835636,forecast
