Session campaign,구매완료,기타,유입,활동,Revenue,CVR
(direct),130,33336,91025,32660,18462050.0,0.14281790716836035
(not set),3,321,318,427,567150.0,0.9433962264150944
(organic),10,1742,2896,1946,2869750.0,0.3453038674033149
(referral),61,8477,16933,9091,10178100.0,0.360243311876218
01JZMMMVDA9NMVSAX12K8GTEA5,0,12,6,6,0.0,0.0
120207026297330106,8,4031,10261,4145,1504650.0,0.07796511061300068
120222975277690106,0,1087,2851,1151,0.0,0.0
120231823761430106,1,12551,33750,13068,207000.0,0.002962962962962963
120231823913960106,50,10146,26623,10822,9073600.0,0.1878075348382977
120232524232830106,11,2263,5939,2621,1882000.0,0.18521636639164843
120233498190870106,0,2331,6499,2552,0.0,0.0
120234556998590106,1,179,467,195,161100.0,0.21413276231263384
120235934969330106,1,291,763,325,188500.0,0.1310615989515072
ASC,0,4,12,5,0.0,0.0
I_01KAGBS9J4CTKZT5MXPF1W7KQR,0,6,6,3,0.0,0.0
conv,57,11836,29652,12442,8528550.0,0.19222986645082962
mika_conv_240304,7,3592,8974,3870,1102500.0,0.078003120124805
traff,1,7652,20696,7968,152150.0,0.004831851565519907
zalo,0,2,4,1,0.0,0.0
수동_전환_미카백,6,911,2194,1008,1024325.0,0.27347310847766637
