Session campaign,결제진행,관심,구매완료,기타,유입,활동,Revenue,CVR
(direct),7860,14076,4949,1546,1147962,222062,140181130,0.4311118312278629
(not set),154,199,53,47,46861,14079,1946500,0.11310044599987196
(referral),2278,4775,1291,482,1136738,234261,41666860,0.11357058530637666
120209222979690078,934,1869,563,333,161088,41239,18652980,0.3494984108065157
120213774772750078,168,380,94,63,28425,7203,3073600,0.3306948109058927
120214382897460078,7,27,4,130,99680,18383,143300,0.0040128410914927765
120221352299000078,249,468,141,55,28082,5342,4805880,0.5021009899579802
120221352948620078,309,756,155,64,48705,9405,4713940,0.31824248023816853
120222412680680078,279,541,145,122,48362,8646,4625460,0.29982217443447334
asc_fmt_rrabit,161,354,81,77,33285,5997,2263400,0.24335286164939163
asc_fmt_sdaisy,498,781,293,61,68899,13000,9089010,0.4252601634276259
majjo_home(2in1),117,216,74,46,19080,3154,2544800,0.38784067085953877
sc_fmt_rrabit,114,236,61,37,17095,3610,1901240,0.35682948230476746
sc_fmt_sdaisy,702,1190,422,120,84188,15605,14364780,0.5012590868057205
sc_rs,543,865,307,55,76006,12377,11634130,0.40391548035681396
skytiger,54,170,33,58,38244,9050,1323400,0.0862880451835582
t_fmt,596,1241,295,64,113276,21440,9567560,0.2604258624951446
trf_fmt_sdaisy,65,232,27,78,56537,9265,777000,0.047756336558360014
trf_tft_tiger,11,34,6,54,31043,5792,174900,0.01932802886318977
실적최대화(데이지발매트),680,1165,386,265,199579,42493,11906550,0.19340712199179272
