channel,결제진행,관심,구매완료,기타,유입,활동,Revenue,CVR
AI 검색 유입,0,0,0,0,3,2,0.0,0.0
Direct,17,9,4,58,1378,1096,508450.0,0.29027576197387517
구글 Organic,1,0,1,6,170,197,144450.0,0.5882352941176471
구분 불가 (not set),4,8,1,11,476,1465,160500.0,0.21008403361344538
기타,0,0,0,0,6,3,0.0,0.0
네이버 Organic,18,21,10,65,1271,1694,1928460.0,0.7867820613690008
네이버 블로그,0,0,0,0,65,74,0.0,0.0
네이버 쇼핑광고&자연유입,0,0,0,0,27,24,0.0,0.0
네이버킵,0,0,0,0,10,8,0.0,0.0
네이버톡,0,0,0,0,2,1,0.0,0.0
네이버페이,0,0,0,2,77,53,0.0,0.0
메타 광고,71,78,29,176,23487,20345,4767910.0,0.12347255928811683
빙 (bing),1,1,1,2,11,12,103320.0,9.090909090909092
알파리뷰 위젯,0,0,0,0,21,29,0.0,0.0
유튜브,0,0,0,0,59,31,0.0,0.0
인포크링크,0,0,0,0,302,207,0.0,0.0
자사 (디버깅),2,2,1,6,86,148,422000.0,1.1627906976744187
페북/인스타 샵,0,0,0,0,8,11,0.0,0.0
