channel,구매완료,기타,유입,활동,Revenue,CVR
CRM,0,29,31,25,0.0,0.0
Direct,130,33336,91025,32660,18462050.0,0.14281790716836035
구글 Organic,3,963,1766,1111,510500.0,0.16987542468856173
구분 불가 (not set),0,276,237,375,0.0,0.0
기타,12,1108,2392,1393,2110300.0,0.5016722408026756
네이버 Organic,24,1982,3207,2140,5366350.0,0.7483629560336763
네이버 블로그,0,51,110,60,0.0,0.0
네이버 쇼핑광고&자연유입,6,215,424,247,1157550.0,1.4150943396226416
네이버 플레이스,0,5,8,6,0.0,0.0
다음 Organic,0,59,72,45,0.0,0.0
리틀리,13,3051,4678,2907,2435300.0,0.2778965369816161
메타 광고,156,59650,155854,63296,25292225.0,0.10009367741604322
페북/인스타 샵,3,50,81,46,567150.0,3.7037037037037033
