week,유입,활동,관심,결제진행,구매완료,CVR
2024-12-30,35217,7983,312,120,78,0.22148394241417496
2025-01-06,39887,10015,370,177,95,0.2381728382681074
2025-01-13,33234,7829,385,175,93,0.2798339050370103
2025-01-20,31828,7827,324,121,76,0.23878346110343093
2025-01-27,38847,9621,399,183,105,0.27029114217314076
2025-02-03,36568,9149,356,173,95,0.25978998031065414
2025-02-10,34254,8568,283,129,72,0.21019442984760903
2025-02-17,30724,7992,255,125,94,0.3059497461268064
2025-02-24,35108,8254,234,155,99,0.28198701150734873
2025-03-03,38326,8210,268,182,108,0.28179303866826694
2025-03-10,35781,7430,253,157,98,0.27388837651267434
2025-03-17,27405,5905,209,127,79,0.28826856413063306
2025-03-24,25041,5320,255,154,80,0.319476059262809
2025-03-31,47868,7206,662,387,195,0.40737026823765354
2025-04-07,52613,7270,539,324,156,0.29650466614714993
2025-04-14,37904,5842,544,303,152,0.40101308569016464
2025-04-21,46212,7240,658,375,198,0.4284601402233186
2025-04-28,37236,6040,631,349,183,0.4914598775378666
2025-05-05,31736,5472,538,326,187,0.5892361986387699
2025-05-12,33210,5575,557,311,178,0.5359831376091538
2025-05-19,39771,6410,550,306,148,0.3721304468079757
2025-05-26,158720,23430,1774,831,536,0.3377016129032258
2025-06-02,126677,19201,1302,533,347,0.2739250219061076
2025-06-09,36678,5343,475,257,152,0.41441736190631984
2025-06-16,127019,21736,1426,614,347,0.2731874758894338
2025-06-23,33387,5276,527,325,214,0.6409680414532603
2025-06-30,54531,11627,785,478,277,0.5079679448387155
2025-07-07,134225,27187,1477,664,386,0.28757682994971134
2025-07-14,108743,19325,1387,692,404,0.3715181666865913
2025-07-21,106401,17507,1383,685,397,0.37311679401509384
2025-07-28,152708,29513,1342,710,402,0.26324750504230293
2025-08-04,179650,34559,1331,670,408,0.22710826607291956
2025-08-11,169906,35005,1260,656,380,0.22365307876119736
2025-08-18,158848,34162,1161,608,363,0.2285203464947623
2025-08-25,161825,33608,1132,504,323,0.1995983315309748
2025-09-01,182269,38757,892,582,338,0.18544020102156702
2025-09-08,169219,37211,662,440,269,0.15896560078950947
2025-09-15,125273,28498,577,345,232,0.18519553295602403
2025-09-22,94988,21756,503,314,214,0.2252916157830463
2025-09-29,131352,29466,523,332,211,0.1606370668128388
2025-10-06,106089,22643,394,259,167,0.15741500061269312
2025-10-13,128731,30452,602,336,242,0.18798890710085372
2025-10-20,92156,22965,515,335,197,0.2137679586787621
2025-10-27,62468,14544,433,257,170,0.2721393353396939
2025-11-03,28519,4335,214,170,115,0.4032399452996248
2025-11-10,29912,4231,221,192,97,0.3242845680663279
2025-11-17,13208,1939,146,111,56,0.4239854633555421
