월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2024-09,2024-09-23/2024-09-29,2024-09-25,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09,2024-09-23/2024-09-29,2024-09-26,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09,2024-09-23/2024-09-29,2024-09-27,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09,2024-09-23/2024-09-29,2024-09-28,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09,2024-09-23/2024-09-29,2024-09-29,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09,2024-09-30/2024-10-06,2024-09-30,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-09-30/2024-10-06,2024-10-01,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-09-30/2024-10-06,2024-10-02,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-09-30/2024-10-06,2024-10-03,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-09-30/2024-10-06,2024-10-04,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-09-30/2024-10-06,2024-10-05,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-09-30/2024-10-06,2024-10-06,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-07/2024-10-13,2024-10-07,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-07/2024-10-13,2024-10-08,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-07/2024-10-13,2024-10-09,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-07/2024-10-13,2024-10-10,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-07/2024-10-13,2024-10-11,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-07/2024-10-13,2024-10-12,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-07/2024-10-13,2024-10-13,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-14/2024-10-20,2024-10-14,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-14/2024-10-20,2024-10-15,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-14/2024-10-20,2024-10-16,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-14/2024-10-20,2024-10-17,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-14/2024-10-20,2024-10-18,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-14/2024-10-20,2024-10-19,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-14/2024-10-20,2024-10-20,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-21/2024-10-27,2024-10-21,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-21/2024-10-27,2024-10-22,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-21/2024-10-27,2024-10-23,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-21/2024-10-27,2024-10-24,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,20167.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-21/2024-10-27,2024-10-25,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-21/2024-10-27,2024-10-26,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-21/2024-10-27,2024-10-27,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-28/2024-11-03,2024-10-28,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-28/2024-11-03,2024-10-29,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-28/2024-11-03,2024-10-30,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,2024-10-28/2024-11-03,2024-10-31,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-10-28/2024-11-03,2024-11-01,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-10-28/2024-11-03,2024-11-02,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-10-28/2024-11-03,2024-11-03,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-04,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-05,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-07,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-08,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-09,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-10,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-11,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-12,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-13,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-14,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-15,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-16,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-17,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-18,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-19,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-20,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-21,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-22,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-23,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-24,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-25,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-26,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-27,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-28,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-29,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-30,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-11-25/2024-12-01,2024-12-01,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-02,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-03,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-04,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-05,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-06,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-07,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-02/2024-12-08,2024-12-08,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
