캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
24 크리스마스 연말 리타겟팅,새 판매 광고 세트,메타_전환,리타겟팅,기존제품,기타,기타,3789.0,201.0,4.0,0.0,0.0,0.0,0.0
구매-러그,호랑이러그-2554,메타_전환,타겟팅,기존제품,호랑이러그,기타,376160.0,47787.0,667.0,19.0,696300.0,185.10740110591237,19797.894736842107
구매-룸슈즈,룸슈즈-2554,메타_전환,타겟팅,기존제품,룸슈즈,기타,2439609.0,115219.0,2702.0,131.0,5317000.0,217.94476082027901,18622.969465648854
구매-발매트,발매트-데이지-2554-여성,메타_전환,타겟팅,기존제품,발매트,기타,1548499.0,79966.0,1426.0,75.0,2563900.0,165.5732422171406,20646.653333333332
구매-발매트,발매트-토마토-1844-여성,메타_전환,타겟팅,기존제품,발매트,기타,849389.0,46187.0,1144.0,39.0,1321400.0,155.5706513741054,21779.20512820513
구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기존제품,발매트,기타,32084505.0,1565571.0,28355.0,2000.0,65900716.0,205.39732808718725,16042.2525
구매-발매트_11.04종료,토마토 유정,메타_전환,타겟팅,기존제품,발매트,기타,10113797.0,690109.0,20373.0,729.0,22036602.0,217.88653657968416,13873.521262002743
구매-발매트_11.04종료,토마토 호수,메타_전환,타겟팅,기존제품,발매트,기타,7606543.0,895921.0,11942.0,549.0,14669745.0,192.85692593862942,13855.269581056466
구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기존제품,발매트,기타,10123517.0,357004.0,12386.0,564.0,18857557.0,186.27476004633567,17949.498226950356
구매-보냉백,보냉백-패드하우스-1865,메타_전환,타겟팅,기존제품,파우치,기타,163865.0,5888.0,96.0,3.0,94000.0,57.36429377841515,54621.666666666664
구매-신제품-목욕가운,신제품-로브-1865,메타_전환,타겟팅,신제품,목욕가운,기타,707573.0,24614.0,882.0,29.0,2080400.0,294.0191330081843,24399.068965517243
구매-신제품-블랭킷,신제품-부클-1865,메타_전환,타겟팅,신제품,기타,기타,1379404.0,58800.0,1670.0,47.0,2434200.0,176.4675178555376,29349.021276595744
구매-신제품-앞치마,신제품-토마토앞치마-1865,메타_전환,타겟팅,신제품,발매트,기타,789501.0,31019.0,635.0,27.0,955500.0,121.02581250688726,29240.777777777777
구매-신제품-파우치,신제품-패드하우스-1865,메타_전환,타겟팅,신제품,파우치,기타,1976955.0,289984.0,5348.0,119.0,3487762.0,176.42090993472283,16613.067226890755
구매-신제품-파자마,신제품-홀리데이_오버핏_파자마-1865,메타_전환,타겟팅,신제품,파자마,기타,779902.0,28581.0,873.0,26.0,1800800.0,230.90080548581744,29996.23076923077
구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기존제품,룸슈즈,기타,4981334.0,198319.0,4891.0,280.0,10626352.0,213.32341898776514,17790.47857142857
구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기존제품,룸슈즈,기타,9365173.0,505040.0,8209.0,520.0,18569083.0,198.27805636906012,18009.948076923076
구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기존제품,룸슈즈,기타,13203248.0,840119.0,13979.0,774.0,27126943.0,205.4565891665445,17058.459948320415
구매-전제품_11.04종료,앞치마-야구-1865,메타_전환,타겟팅,기존제품,앞치마,기타,707982.0,26260.0,556.0,16.0,529260.0,74.7561378679119,44248.875
구매-전제품_11.04종료,야구 층간소음 룸슈즈-1,메타_전환,타겟팅,기존제품,룸슈즈,기타,126348.0,6183.0,59.0,1.0,29800.0,23.585652325323707,126348.0
디맨드젠-러그_매트_로브_룸슈즈,디맨드젠-러그_매트_로브_룸슈즈,구글_디맨드젠,리타겟팅,기존제품,룸슈즈,기타,135967.97,61927.0,469.0,0.0,0.0,0.0,0.0
디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2390787.87,1021613.0,3459.0,133.87,3558555.71,148.844477364694,17859.026443564653
디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기존제품,기타,기타,381064.3,82524.0,2231.0,19.31,618335.4199999999,162.26537621078646,19734.039357845675
