광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
0.브랜디드-MO-스스 1위 1500원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,2596.0,501.0,4.0,0.0,0.0,0.0,0.0
0.브랜디드-MO-스스 1위 1500원,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,42.0,0.0,0.0,0.0,0.0,0.0
0.브랜디드-MO-스스 1위 1500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,14465.0,1120.0,16.0,0.0,0.0,0.0,0.0
0.브랜디드-MO-스스 1위 1500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,31614.0,1671.0,33.0,7.0,203500.0,643.7021572720947,4516.285714285715
0.브랜디드-MO-스스 1위 1500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,34936.0,1718.0,43.0,9.0,381650.0,1092.426150675521,3881.777777777778
0.브랜디드-MO-스스 1위 1500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,18073.0,1413.0,22.0,7.0,210100.0,1162.507608034084,2581.8571428571427
0.브랜디드-MO-스스 1위 1500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,22176.0,1341.0,28.0,6.0,230710.0,1040.3589466089466,3696.0
0.브랜디드-MO-스스 1위 1500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,12507.0,913.0,16.0,0.0,0.0,0.0,0.0
0.브랜디드-MO-스스 1위 1500원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,6248.0,710.0,7.0,2.0,107560.0,1721.5108834827145,3124.0
0.브랜디드-MO-스스 1위 1500원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,1771.0,351.0,3.0,0.0,0.0,0.0,0.0
0.브랜디드-MO-스스 1위 1500원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,3344.0,434.0,7.0,0.0,0.0,0.0,0.0
0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,6358.0,7439.0,13.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,2142.0,1.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,81.0,0.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,319.0,4619.0,1.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3408.0,0.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,847.0,1969.0,3.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,319.0,658.0,1.0,2.0,25500.0,7993.730407523511,159.5
0.브랜디드-PC-스스 3위,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,275.0,524.0,1.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,416.0,0.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,264.0,263.0,1.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,226.0,0.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,150.0,0.0,0.0,0.0,0.0,0.0
