월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-01,2024-12-30/2025-01-05,2025-01-01,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,104.15,73.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,900.17,572.0,2.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2833.12,1102.0,2.0,1.0,37200.0,1313.0400406618853,2833.12
2025-01,2024-12-30/2025-01-05,2025-01-01,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,6936.96,2008.0,13.0,1.82,60669.56,874.5842559276686,3811.5164835164833
2025-01,2024-12-30/2025-01-05,2025-01-01,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3709.82,794.0,2.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,504.78,126.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,191.74,100.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,411.87,134.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4302.94,762.0,24.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,8788.26,1686.0,37.0,2.0,47400.0,539.3559134572714,4394.13
2025-01,2024-12-30/2025-01-05,2025-01-01,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,16838.46,3004.0,80.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,50444.48,12284.0,357.0,1.33,45066.69,89.33919033361035,37928.18045112782
2025-01,2024-12-30/2025-01-05,2025-01-01,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,55374.19,18928.0,491.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,700.64,100.0,4.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1203.23,911.0,5.0,1.0,29600.0,2460.045045419413,1203.23
2025-01,2024-12-30/2025-01-05,2025-01-02,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,8235.2,5025.0,14.0,1.0,17800.0,216.14532737516998,8235.2
2025-01,2024-12-30/2025-01-05,2025-01-02,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,19564.53,8105.0,25.0,1.0,14800.0,75.64710217930102,19564.53
2025-01,2024-12-30/2025-01-05,2025-01-02,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,42667.05,11844.0,59.0,3.0,101836.59,238.67736344556278,14222.35
2025-01,2024-12-30/2025-01-05,2025-01-02,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,26627.8,6043.0,40.0,2.0,42582.86,159.918806660708,13313.9
2025-01,2024-12-30/2025-01-05,2025-01-02,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5475.97,1284.0,17.0,1.0,29635.52,541.1921540841166,5475.97
2025-01,2024-12-30/2025-01-05,2025-01-02,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1682.65,1031.0,3.0,2.0,66800.0,3969.9283867708673,841.325
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,156.69,62.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1614.35,317.0,7.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,8265.1,920.0,26.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,9640.84,1900.0,39.0,3.99,118158.17,1225.6003626240038,2416.250626566416
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,17846.88,4428.0,97.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,11525.76,4243.0,97.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,124.4,98.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,900.87,590.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,6555.26,3864.0,13.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,15532.07,6089.0,30.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,32274.26,7940.0,46.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,16104.46,3134.0,15.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2560.69,512.0,6.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,847.76,541.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,177.45,116.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1292.49,478.0,7.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,11725.22,1471.0,35.0,2.0,46400.0,395.72818249892117,5862.61
2025-01,2024-12-30/2025-01-05,2025-01-03,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,22259.76,2494.0,87.0,1.0,29600.0,132.97537799149677,22259.76
2025-01,2024-12-30/2025-01-05,2025-01-03,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,28005.51,6333.0,180.0,1.0,74400.0,265.6620072264351,28005.51
2025-01,2024-12-30/2025-01-05,2025-01-03,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,17536.28,5127.0,134.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,293.08,32.0,2.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,764.98,575.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,6670.08,4527.0,8.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,18091.06,7291.0,18.0,1.0,29654.06,163.91554723714364,18091.06
2025-01,2024-12-30/2025-01-05,2025-01-04,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,38301.48,10054.0,58.0,7.0,160009.91,417.7643004917825,5471.64
2025-01,2024-12-30/2025-01-05,2025-01-04,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,16198.84,3267.0,21.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2278.23,502.0,1.0,0.0,0.0,0.0,0.0
