월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-01,2024-12-30/2025-01-05,2025-01-01,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,11153.64,3209.0,14.0,1.82,60669.56,543.9440397932872,6128.3736263736255
2025-01,2024-12-30/2025-01-05,2025-01-01,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3495.32,1305.0,6.0,1.0,37200.0,1064.2802375748142,3495.32
2025-01,2024-12-30/2025-01-05,2025-01-01,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,531.78,261.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,117256.86,31306.0,850.0,3.33,92466.69,78.8582348188413,35212.270270270266
2025-01,2024-12-30/2025-01-05,2025-01-01,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,19045.86,5481.0,141.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,558.11,111.0,3.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,56452.77,16416.0,90.0,6.0,174054.97,308.31962718569883,9408.795
2025-01,2024-12-30/2025-01-05,2025-01-02,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,44939.45,16047.0,68.0,4.0,99400.0,221.186507623035,11234.8625
2025-01,2024-12-30/2025-01-05,2025-01-02,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4064.21,1780.0,5.0,1.0,29600.0,728.3088226248151,4064.21
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,41864.06,9825.0,229.0,3.99,118158.17,282.2425010856568,10492.245614035086
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,6981.61,2042.0,38.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,328.35,101.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,49030.18,13844.0,75.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,22843.13,7694.0,35.0,0.0,0.0,0.0,0.0
