광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
1번째 애셋 그룹,Computers,구분필요,리타겟팅,기존제품,기타,기타,4138900.64,4843454.0,4871.0,404.1,11432993.6,276.2326181379411,10242.26834941846
1번째 애셋 그룹,Mobile phones,구분필요,리타겟팅,기존제품,기타,기타,18586669.48,8815002.0,57475.0,1128.44,32229939.73,173.40352323303915,16471.11896068909
1번째 애셋 그룹,OTHER,구분필요,리타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0
1번째 애셋 그룹,TV screens,구분필요,리타겟팅,기존제품,기타,기타,78508.6,18782.0,31.0,4.0,118400.0,150.81150345312486,19627.15
1번째 애셋 그룹,Tablets,구분필요,리타겟팅,기존제품,기타,기타,110472.48,38406.0,332.0,11.0,340200.0,307.9499980447619,10042.952727272726
2번째 애셋 그룹,Computers,구분필요,리타겟팅,기존제품,기타,기타,112588.17,50218.0,139.0,8.99,192707.64,171.1615349996363,12523.711902113459
2번째 애셋 그룹,Mobile phones,구분필요,리타겟팅,기존제품,기타,기타,700348.03,132475.0,1271.0,33.550000000000004,970744.77,138.60890991583142,20874.754992548435
2번째 애셋 그룹,TV screens,구분필요,리타겟팅,기존제품,기타,기타,1630.49,253.0,0.0,0.0,0.0,0.0,0.0
2번째 애셋 그룹,Tablets,구분필요,리타겟팅,기존제품,기타,기타,4002.16,977.0,7.0,0.0,0.0,0.0,0.0
데이지-1865-여성-구매60일제외,Android Smartphone,메타_전환,타겟팅,기존제품,발매트,기타,13001861.0,479781.0,11489.0,886.0,29091150.0,223.7460468159135,14674.786681715575
데이지-1865-여성-구매60일제외,Android Tablet,메타_전환,타겟팅,기존제품,발매트,기타,4481.0,211.0,6.0,0.0,0.0,0.0,0.0
데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,21138.0,1126.0,17.0,2.0,33600.0,158.95543570820323,10569.0
데이지-1865-여성-구매60일제외,Other,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,3.0,103651.0,0.0,0.0
데이지-1865-여성-구매60일제외,iPad,메타_전환,타겟팅,기존제품,발매트,기타,4664.0,288.0,4.0,1.0,14800.0,317.32418524871355,4664.0
데이지-1865-여성-구매60일제외,iPhone,메타_전환,타겟팅,기존제품,발매트,기타,7503961.0,444520.0,7670.0,539.0,17362155.0,231.37320409847547,13922.005565862708
디맨드젠-러그_매트_로브_룸슈즈,Computers,구글_디맨드젠,리타겟팅,기존제품,룸슈즈,기타,3250.57,3930.0,5.0,0.0,0.0,0.0,0.0
디맨드젠-러그_매트_로브_룸슈즈,Mobile phones,구글_디맨드젠,리타겟팅,기존제품,룸슈즈,기타,102356.55,51635.0,397.0,0.0,0.0,0.0,0.0
디맨드젠-러그_매트_로브_룸슈즈,Tablets,구글_디맨드젠,리타겟팅,기존제품,룸슈즈,기타,3762.21,1346.0,15.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Android Smartphone,메타_전환,타겟팅,기존제품,룸슈즈,기타,1513471.0,55750.0,1524.0,66.0,2891500.0,191.05090219766353,22931.378787878788
룸슈즈-2554,Android Tablet,메타_전환,타겟팅,기존제품,룸슈즈,기타,690.0,54.0,2.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,4366.0,228.0,3.0,0.0,0.0,0.0,0.0
룸슈즈-2554,iPad,메타_전환,타겟팅,기존제품,룸슈즈,기타,1402.0,99.0,3.0,0.0,0.0,0.0,0.0
룸슈즈-2554,iPhone,메타_전환,타겟팅,기존제품,룸슈즈,기타,919680.0,59088.0,1170.0,65.0,2425500.0,263.73303757828813,14148.923076923076
룸슈즈-유정-1865,Android Smartphone,메타_전환,타겟팅,기존제품,룸슈즈,기타,3033021.0,96409.0,2782.0,159.0,6009820.0,198.1463366063077,19075.603773584906
룸슈즈-유정-1865,Android Tablet,메타_전환,타겟팅,기존제품,룸슈즈,기타,2417.0,94.0,6.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,6782.0,226.0,3.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Other,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,iPad,메타_전환,타겟팅,기존제품,룸슈즈,기타,2499.0,158.0,1.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,iPhone,메타_전환,타겟팅,기존제품,룸슈즈,기타,1936615.0,101432.0,2099.0,121.0,4616532.0,238.38150587494158,16005.082644628099
룸슈즈-현주-1865,Android Smartphone,메타_전환,타겟팅,기존제품,룸슈즈,기타,4924413.0,197097.0,3753.0,255.0,9261350.0,188.0701314044943,19311.423529411764
룸슈즈-현주-1865,Android Tablet,메타_전환,타겟팅,기존제품,룸슈즈,기타,3479.0,200.0,5.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,17460.0,1053.0,9.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Other,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,iPad,메타_전환,타겟팅,기존제품,룸슈즈,기타,6149.0,448.0,10.0,2.0,59600.0,969.2632948446901,3074.5
룸슈즈-현주-1865,iPhone,메타_전환,타겟팅,기존제품,룸슈즈,기타,4413672.0,306242.0,4432.0,263.0,9248133.0,209.53376236385486,16782.022813688214
