광고세트,기기유형,유형구분,타겟팅,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
1번째 애셋 그룹,Computers,구분필요,리타겟팅,0.0,4834278,4841.0,402.106625,11400093.60215,0.0,0.0
1번째 애셋 그룹,Mobile phones,구분필요,리타겟팅,0.0,8805244,57248.0,1141.415361,32524739.6925,0.0,0.0
1번째 애셋 그룹,OTHER,구분필요,리타겟팅,0.0,31,0.0,0.0,0.0,0.0,0.0
1번째 애셋 그룹,TV screens,구분필요,리타겟팅,0.0,18782,31.0,4.0,118400.0,0.0,0.0
1번째 애셋 그룹,Tablets,구분필요,리타겟팅,0.0,38320,331.0,15.0,451200.0,0.0,0.0
2번째 애셋 그룹,Computers,구분필요,리타겟팅,0.0,50218,139.0,8.989193,192707.6354,0.0,0.0
2번째 애셋 그룹,Mobile phones,구분필요,리타겟팅,0.0,132475,1271.0,33.562528,970744.78,0.0,0.0
2번째 애셋 그룹,TV screens,구분필요,리타겟팅,0.0,253,0.0,0.0,0.0,0.0,0.0
2번째 애셋 그룹,Tablets,구분필요,리타겟팅,0.0,977,7.0,0.0,0.0,0.0,0.0
데이지-1865-여성-구매60일제외,Android Smartphone,메타_전환,타겟팅,13001861.0,479781,11489.0,886.0,29091150.0,223.7460468159135,14674.786681715575
데이지-1865-여성-구매60일제외,Android Tablet,메타_전환,타겟팅,4481.0,211,6.0,0.0,0.0,0.0,0.0
데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,21138.0,1126,17.0,2.0,33600.0,158.95543570820323,10569.0
데이지-1865-여성-구매60일제외,Other,메타_전환,타겟팅,0.0,0,0.0,3.0,103651.0,0.0,0.0
데이지-1865-여성-구매60일제외,iPad,메타_전환,타겟팅,4664.0,288,4.0,1.0,14800.0,317.32418524871355,4664.0
데이지-1865-여성-구매60일제외,iPhone,메타_전환,타겟팅,7503961.0,444520,7670.0,539.0,17362155.0,231.37320409847547,13922.005565862708
디맨드젠-러그_매트_로브_룸슈즈,Computers,구글_디맨드젠,리타겟팅,0.0,3930,5.0,0.0,0.0,0.0,0.0
디맨드젠-러그_매트_로브_룸슈즈,Mobile phones,구글_디맨드젠,리타겟팅,0.0,51635,397.0,0.0,0.0,0.0,0.0
