광고세트,플랫폼,유형구분,타겟팅,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,0.0,13696655,62451.0,1562.521986,44494433.29465,0.0,0.0
2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,0.0,183923,1417.0,42.551721,1163452.4154,0.0,0.0
데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,20536105.0,925926,19186.0,1428.0,46501705.0,226.43877697353028,14381.025910364146
데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,3.0,103651.0,0.0,0.0
디맨드젠-러그_매트_로브_룸슈즈,Display Network,구글_디맨드젠,리타겟팅,0.0,13138,131.0,0.0,0.0,0.0,0.0
디맨드젠-러그_매트_로브_룸슈즈,YouTube,구글_디맨드젠,리타겟팅,0.0,43773,286.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Audience Network,메타_전환,타겟팅,1417.0,113,29.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Facebook,메타_전환,타겟팅,70064.0,2483,56.0,10.0,394200.0,562.6284539849281,7006.4
룸슈즈-2554,Instagram,메타_전환,타겟팅,1001392.0,42807,1067.0,51.0,1850400.0,184.7827823669452,19635.13725490196
룸슈즈-2554,threads,메타_전환,타겟팅,17151.0,5981,36.0,3.0,116200.0,677.5115153635356,5717.0
룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,7579.0,776,117.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,133319.0,6409,120.0,4.0,126000.0,94.51015984218304,33329.75
룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,4814704.0,182739,4590.0,273.0,10373452.0,215.4535772084847,17636.278388278388
룸슈즈-유정-1865,Messenger,메타_전환,타겟팅,1.0,1,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,threads,메타_전환,타겟팅,25731.0,8394,64.0,3.0,126900.0,493.1794333683106,8577.0
룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,10172.0,769,129.0,2.0,72500.0,712.7408572552104,5086.0
룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,396036.0,16334,268.0,15.0,574800.0,145.13832075871892,26402.4
룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,8848590.0,457849,7633.0,499.0,17778783.0,200.92221472573596,17732.645290581164
룸슈즈-현주-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,threads,메타_전환,타겟팅,110375.0,30088,179.0,4.0,143000.0,129.55832389580974,27593.75
룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,49999.0,4052,684.0,4.0,120900.0,241.80483609672194,12499.75
룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,630847.0,27822,493.0,30.0,1045267.0,165.69263228643396,21028.233333333334
룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,12397051.0,776838,12600.0,732.0,25641976.0,206.8393200931415,16935.862021857924
룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,threads,메타_전환,타겟팅,125351.0,31407,202.0,8.0,318800.0,254.32585300476265,15668.875
마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,448259.0,33784,1212.0,1.0,3100.0,0.6915644750021751,448259.0
마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,41934.0,7047,87.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,300567.0,50488,809.0,13.0,60000.0,19.962271307229337,23120.53846153846
마우스패드 100원 - 사본,Messenger,메타_트래픽,타겟팅,19.0,8,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,Audience Network,메타_트래픽,타겟팅,28.0,7,0.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,2683.0,935,10.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,611784.0,75221,3042.0,13.0,277900.0,45.42452891870333,47060.307692307695
매니저 이미지-1(래빗) - 사본,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Facebook,메타_전환,타겟팅,89053.0,5463,79.0,3.0,66800.0,75.01150999966312,29684.333333333332
발매트-데이지-2554-여성,Instagram,메타_전환,타겟팅,909686.0,39622,782.0,40.0,1420300.0,156.13079678042754,22742.15
발매트-데이지-2554-여성,threads,메타_전환,타겟팅,1041.0,346,4.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Audience Network,메타_전환,타겟팅,2339.0,149,41.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Facebook,메타_전환,타겟팅,56419.0,2407,38.0,2.0,69200.0,122.65371594675551,28209.5
발매트-토마토-1844-여성,Instagram,메타_전환,타겟팅,496927.0,15640,552.0,23.0,788900.0,158.7557126096992,21605.521739130436
발매트-토마토-1844-여성,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,threads,메타_전환,타겟팅,13002.0,3819,25.0,1.0,24800.0,190.73988617135825,13002.0
보냉백-패드하우스-1865,Audience Network,메타_전환,타겟팅,13.0,4,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,Facebook,메타_전환,타겟팅,5317.0,168,3.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,Instagram,메타_전환,타겟팅,158535.0,5716,93.0,3.0,94000.0,59.292900621313905,52845.0
블랭킷콘텐츠조회,Audience Network,메타_전환,타겟팅,363.0,402,2.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Facebook,메타_전환,타겟팅,2910.0,2464,18.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Instagram,메타_전환,타겟팅,55809.0,21402,177.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Messenger,메타_전환,타겟팅,6.0,17,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Uncategorized,메타_전환,타겟팅,1.0,1,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,threads,메타_전환,타겟팅,124.0,273,1.0,0.0,0.0,0.0,0.0
사라음성,Facebook,메타_전환,타겟팅,984197.0,47927,644.0,39.0,1417800.0,144.0565252688232,25235.82051282051
사라음성,Instagram,메타_전환,타겟팅,19510547.0,1133298,17607.0,1221.0,39615473.0,203.04644969718174,15979.153972153972
사라음성,Messenger,메타_전환,타겟팅,2.0,4,0.0,0.0,0.0,0.0,0.0
사라음성,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Instagram,메타_도달,타겟팅,235857.0,8553,6.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,Google search,구분필요,리타겟팅,0.0,1375,19.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,Search partners,구분필요,리타겟팅,0.0,2102,2.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Audience Network,메타_전환,타겟팅,145.0,11,6.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Facebook,메타_전환,타겟팅,5916.0,219,1.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Instagram,메타_전환,타겟팅,312700.0,15261,432.0,7.0,491200.0,157.0834665813879,44671.42857142857
신제품-부클-1865,Audience Network,메타_전환,타겟팅,280.0,27,3.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Facebook,메타_전환,타겟팅,30888.0,800,28.0,4.0,233200.0,754.985754985755,7722.0
신제품-부클-1865,Instagram,메타_전환,타겟팅,1003776.0,45137,1216.0,32.0,1712000.0,170.55598061718948,31368.0
신제품-부클-1865,threads,메타_전환,타겟팅,1276.0,193,2.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Audience Network,메타_전환,타겟팅,1168.0,85,27.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Facebook,메타_전환,타겟팅,18645.0,481,5.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Instagram,메타_전환,타겟팅,769374.0,30364,601.0,27.0,955500.0,124.19187547278696,28495.333333333332
신제품-토마토앞치마-1865,Messenger,메타_전환,타겟팅,3.0,1,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,threads,메타_전환,타겟팅,311.0,88,2.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Audience Network,메타_전환,타겟팅,259.0,14,3.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Facebook,메타_전환,타겟팅,5498.0,406,7.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Instagram,메타_전환,타겟팅,1410915.0,202439,4149.0,94.0,2692900.0,190.86195837453,15009.734042553191
신제품-패드하우스-1865,threads,메타_전환,타겟팅,27.0,13,0.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Audience Network,메타_전환,타겟팅,1822.0,145,50.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Facebook,메타_전환,타겟팅,16797.0,426,4.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Instagram,메타_전환,타겟팅,577270.0,21606,618.0,21.0,1345600.0,233.0971642385712,27489.04761904762
신제품-홀리데이_오버핏_파자마-1865,threads,메타_전환,타겟팅,634.0,110,2.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Audience Network,메타_전환,타겟팅,3214.0,964,28.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Facebook,메타_전환,타겟팅,6482.0,4501,34.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Instagram,메타_전환,타겟팅,433869.0,79556,2683.0,8.0,258800.0,59.649341160580725,54233.625
앞치마 콘텐츠조회,Messenger,메타_전환,타겟팅,6.0,38,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,threads,메타_전환,타겟팅,4926.0,3993,69.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Audience Network,메타_전환,타겟팅,5633.0,436,115.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Facebook,메타_전환,타겟팅,71553.0,2183,41.0,1.0,19800.0,27.671795731835143,71553.0
앞치마-야구-1865,Instagram,메타_전환,타겟팅,627194.0,22052,395.0,15.0,509460.0,81.22845562935869,41812.933333333334
앞치마-야구-1865,Messenger,메타_전환,타겟팅,5.0,2,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,threads,메타_전환,타겟팅,3597.0,1587,5.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Audience Network,메타_전환,타겟팅,946.0,66,9.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Facebook,메타_전환,타겟팅,10556.0,363,4.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Instagram,메타_전환,타겟팅,110199.0,4698,45.0,1.0,29800.0,27.041987676839174,110199.0
야구 층간소음 룸슈즈-1,threads,메타_전환,타겟팅,4647.0,1056,1.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,1087.0,88,1.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,140205.0,10620,125.0,2.0,52000.0,37.088548910523876,70102.5
어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,7707174.0,522186,9228.0,404.0,11680906.0,151.5588722922306,19077.163366336634
어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,57.0,28,0.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Audience Network,메타_전환,타겟팅,3003.0,284,13.0,1.0,14800.0,492.84049284049286,3003.0
예일_짜집기(ver2),Facebook,메타_전환,타겟팅,112130.0,6125,88.0,7.0,199400.0,177.829305270668,16018.57142857143
예일_짜집기(ver2),Instagram,메타_전환,타겟팅,2630998.0,94304,1920.0,122.0,4081297.0,155.12353107071917,21565.55737704918
예일_짜집기(ver2),Messenger,메타_전환,타겟팅,1.0,1,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,3853.0,208,13.0,1.0,22900.0,594.3420711134181,3853.0
예일_짜집기(ver3),Facebook,메타_전환,타겟팅,145863.0,9556,94.0,5.0,139400.0,95.56912993699568,29172.6
예일_짜집기(ver3),Instagram,메타_전환,타겟팅,4270491.0,194001,4144.0,213.0,6775032.0,158.64761218323608,20049.25352112676
예일_짜집기(ver3),Messenger,메타_전환,타겟팅,0.0,2,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Audience Network,메타_전환,타겟팅,1294.0,719,10.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Facebook,메타_전환,타겟팅,9770.0,5800,43.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Instagram,메타_전환,타겟팅,222049.0,70173,1293.0,1.0,21800.0,9.817652860404685,222049.0
잠옷 콘텐츠조회,Messenger,메타_전환,타겟팅,6.0,80,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,threads,메타_전환,타겟팅,3391.0,3241,52.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,42919.0,3802,655.0,5.0,168000.0,391.4350287751346,8583.8
전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,2953539.0,204339,2628.0,174.0,5617906.0,190.20930483734938,16974.362068965518
전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,46529285.0,2995286,43729.0,2766.0,87662866.0,188.4036386976503,16821.867317425887
전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,226.0,183,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,6.0,222400.0,0.0,0.0
전제품-어드밴티지-1865,threads,메타_전환,타겟팅,211278.0,73980,441.0,10.0,260800.0,123.43926012173534,21127.8
전제품-어드밴티지-2554,Audience Network,메타_전환,타겟팅,55.0,7,1.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Facebook,메타_전환,타겟팅,10634.0,880,13.0,1.0,29600.0,278.3524543915742,10634.0
전제품-어드밴티지-2554,Instagram,메타_전환,타겟팅,1515867.0,253589,3923.0,84.0,2641100.0,174.2303249559493,18046.035714285714
전제품-어드밴티지-2554,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,threads,메타_전환,타겟팅,1751.0,768,3.0,0.0,0.0,0.0,0.0
토마토 유정,Instagram,메타_전환,타겟팅,10113797.0,690109,20373.0,729.0,22036602.0,217.88653657968416,13873.521262002743
토마토 유정,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토 호수,Instagram,메타_전환,타겟팅,7606543.0,895921,11942.0,549.0,14669745.0,192.85692593862942,13855.269581056466
토마토 호수,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,10123517.0,357004,12386.0,564.0,18857557.0,186.27476004633567,17949.498226950356
토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Audience Network,메타_트래픽,타겟팅,87368.0,14015,250.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Facebook,메타_트래픽,타겟팅,215022.0,48324,668.0,1.0,17800.0,8.278222693491829,215022.0
트래픽 데이지 이미지,Instagram,메타_트래픽,타겟팅,1538411.0,134605,4749.0,16.0,375300.0,24.39530138565052,96150.6875
트래픽 데이지 이미지,Messenger,메타_트래픽,타겟팅,23.0,24,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,Audience Network,메타_트래픽,타겟팅,403906.0,23549,1293.0,1.0,29600.0,7.328437804835779,403906.0
트래픽 민혁,Facebook,메타_트래픽,타겟팅,446284.0,77784,1651.0,3.0,82800.0,18.553208270966472,148761.33333333334
트래픽 민혁,Instagram,메타_트래픽,타겟팅,1196280.0,115900,4688.0,23.0,652000.0,54.502290433677736,52012.17391304348
트래픽 민혁,Messenger,메타_트래픽,타겟팅,0.0,1,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,Audience Network,메타_트래픽,타겟팅,78340.0,6334,239.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,Facebook,메타_트래픽,타겟팅,125865.0,17460,467.0,2.0,49400.0,39.248401064632745,62932.5
트래픽 사라음성 -,Instagram,메타_트래픽,타겟팅,1637422.0,159128,6244.0,34.0,828700.0,50.61004432577552,48159.470588235294
트래픽 사라음성 -,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Audience Network,메타_트래픽,타겟팅,1277.0,310,14.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Facebook,메타_트래픽,타겟팅,60692.0,11530,277.0,1.0,29800.0,49.100375667303766,60692.0
트래픽 호랑이 파란이미지,Instagram,메타_트래픽,타겟팅,2185230.0,324891,10513.0,19.0,596400.0,27.292321632047884,115012.1052631579
트래픽 호랑이 파란이미지,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,1.0,26800.0,0.0,0.0
호랑이러그-2554,Audience Network,메타_전환,타겟팅,41.0,7,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,Facebook,메타_전환,타겟팅,1929.0,116,2.0,0.0,0.0,0.0,0.0
호랑이러그-2554,Instagram,메타_전환,타겟팅,93923.0,8818,170.0,6.0,203900.0,217.0927248916666,15653.833333333334
호랑이러그-2554,threads,메타_전환,타겟팅,2797.0,1146,14.0,1.0,84900.0,3035.3950661422955,2797.0
