월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-06,2025-05-26/2025-06-01,2025-06-01,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,18.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-05-26/2025-06-01,2025-06-01,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,161561.0,7914.0,138.0,6.0,193700.0,119.89279590990401,26926.833333333332,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,162.0,11.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-05-26/2025-06-01,2025-06-01,마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기타,기타,기타,13.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-05-26/2025-06-01,2025-06-01,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,24972.0,1830.0,63.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,마우스패드 100원 - 사본,Mobile web,메타_트래픽,타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-05-26/2025-06-01,2025-06-01,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,27388.0,2716.0,126.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,19.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-05-26/2025-06-01,2025-06-01,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,338416.0,18483.0,250.0,17.0,573500.0,169.46598269585363,19906.823529411766,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,36.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-05-26/2025-06-01,2025-06-01,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,17.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
