광고세트,기기플랫폼,유형구분,타겟팅,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,29062.0,5756,196.0,5.0,600800.0,2067.304383731333,5812.4
0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,16775.0,109161,2588.0,61.0,9434200.0,56239.64232488822,275.0
001.외출용품,PC,네이버_쇼핑검색,타겟팅,20988.0,76805,132.0,3.0,455100.0,2168.381932532876,6996.0
001.외출용품,모바일,네이버_쇼핑검색,타겟팅,1254.0,346015,1574.0,29.0,3885100.0,309816.58692185004,43.241379310344826
002.여성가방,PC,네이버_쇼핑검색,타겟팅,13123.0,22230,58.0,0.0,0.0,0.0,0.0
002.여성가방,모바일,네이버_쇼핑검색,타겟팅,4301.0,135866,563.0,0.0,0.0,0.0,0.0
002.콘텐츠,PC,네이버_쇼핑검색,타겟팅,0.0,33,0.0,0.0,0.0,0.0,0.0
002.콘텐츠,모바일,네이버_쇼핑검색,타겟팅,506.0,601,8.0,0.0,0.0,0.0,0.0
003.완구/인형,PC,네이버_쇼핑검색,타겟팅,264.0,487,2.0,0.0,0.0,0.0,0.0
003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,1034.0,3238,6.0,0.0,0.0,0.0,0.0
004.유아침구,PC,네이버_쇼핑검색,타겟팅,506.0,1212,2.0,0.0,0.0,0.0,0.0
004.유아침구,모바일,네이버_쇼핑검색,타겟팅,22022.0,7879,170.0,1.0,176000.0,799.2007992007992,22022.0
005.캠핑,PC,네이버_쇼핑검색,타겟팅,4015.0,10125,16.0,0.0,0.0,0.0,0.0
005.캠핑,모바일,네이버_쇼핑검색,타겟팅,23012.0,36109,89.0,1.0,99000.0,430.2103250478011,23012.0
006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,2200.0,5484,13.0,0.0,0.0,0.0,0.0
006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,13772.0,22903,78.0,0.0,0.0,0.0,0.0
01.미카백-기저귀가방-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,0.0,17906,175.0,0.0,0.0,0.0,0.0
01.미카백-기저귀가방-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,825.0,411,4.0,0.0,0.0,0.0,0.0
01.미카백-기저귀가방백팩-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,0.0,17790,182.0,2.0,410500.0,0.0,0.0
01.미카백-기저귀가방백팩-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,0.0,4498,46.0,1.0,201000.0,0.0,0.0
01.미카백-기저귀백-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,0.0,10297,98.0,2.0,281500.0,0.0,0.0
01.미카백-기저귀백-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,0.0,10,0.0,0.0,0.0,0.0,0.0
01.미카백-브랜디드-스스-MO 1위 1000	,모바일,네이버_쇼핑검색,타겟팅,2255.0,8530,206.0,1.0,188000.0,8337.028824833704,2255.0
01.미카백-브랜디드-스스-PC 1위 1000,PC,네이버_쇼핑검색,타겟팅,1606.0,1051,20.0,1.0,179000.0,11145.703611457036,1606.0
01.브랜드-듀엘백-MO,모바일,네이버_파워링크,타겟팅,5940.0,4178,58.0,2.0,385500.0,6489.898989898989,2970.0
01.브랜드-듀엘백-PC,PC,네이버_파워링크,타겟팅,3872.0,580,41.0,2.0,437000.0,11286.157024793389,1936.0
02.듀엘백-기저귀가방-스스-MO 1위 2200,모바일,네이버_쇼핑검색,타겟팅,0.0,19080,189.0,3.0,583000.0,0.0,0.0
02.듀엘백-기저귀가방-스스-PC 1위 2200,PC,네이버_쇼핑검색,타겟팅,0.0,3118,21.0,0.0,0.0,0.0,0.0
02.듀엘백-기저귀가방백팩-스스-MO 1위 2200,모바일,네이버_쇼핑검색,타겟팅,0.0,24542,444.0,7.0,1307500.0,0.0,0.0
02.듀엘백-기저귀가방백팩-스스-PC 1위 2200,PC,네이버_쇼핑검색,타겟팅,0.0,3002,46.0,0.0,0.0,0.0,0.0
02.듀엘백-기저귀백-스스-MO 1위 2200,모바일,네이버_쇼핑검색,타겟팅,0.0,4441,73.0,1.0,179000.0,0.0,0.0
02.듀엘백-기저귀백-스스-PC 1위 2200,PC,네이버_쇼핑검색,타겟팅,0.0,301,3.0,0.0,0.0,0.0,0.0
02.듀엘백-브랜디드-스스-MO 1위 1200	,모바일,네이버_쇼핑검색,타겟팅,55.0,1980,80.0,5.0,955500.0,1737272.7272727273,11.0
02.듀엘백-브랜디드-스스-PC 1위 1200,PC,네이버_쇼핑검색,타겟팅,330.0,307,19.0,0.0,0.0,0.0,0.0
02.메인-듀엘백-기저귀가방-MO,모바일,네이버_파워링크,타겟팅,0.0,47074,438.0,7.0,1260500.0,0.0,0.0
02.메인-듀엘백-기저귀가방-PC,PC,네이버_파워링크,타겟팅,2387.0,7356,58.0,0.0,0.0,0.0,0.0
02.메인-듀엘백-기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,0.0,16807,268.0,3.0,541000.0,0.0,0.0
02.메인-듀엘백-기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,5555.0,1696,37.0,1.0,197500.0,3555.355535553555,5555.0
03.낮잠이불-낮잠이불세트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,0.0,6379,223.0,2.0,422000.0,0.0,0.0
03.낮잠이불-낮잠이불세트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,1485.0,505,4.0,0.0,0.0,0.0,0.0
03.낮잠이불-브랜디드-스스-MO 1위 1000,모바일,네이버_쇼핑검색,타겟팅,5984.0,1852,172.0,1.0,246000.0,4110.96256684492,5984.0
03.낮잠이불-브랜디드-스스-PC 1위 1000,PC,네이버_쇼핑검색,타겟팅,2035.0,134,12.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이낮잠이불-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,0.0,2993,76.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이낮잠이불-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,0.0,27,0.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이이불세트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,0.0,1082,19.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이이불세트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,0.0,85,4.0,1.0,176000.0,0.0,0.0
04.힙시트-브랜디드-스스-MO 1위 1000,모바일,네이버_쇼핑검색,타겟팅,1815.0,4544,70.0,1.0,99000.0,5454.545454545455,1815.0
04.힙시트-브랜디드-스스-PC 1위 1000,PC,네이버_쇼핑검색,타겟팅,913.0,6840,11.0,0.0,0.0,0.0,0.0
04.힙시트-아기힙시트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,0.0,12436,165.0,0.0,0.0,0.0,0.0
04.힙시트-아기힙시트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,891.0,2534,11.0,0.0,0.0,0.0,0.0
04.힙시트-어린이힙시트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,594.0,9845,61.0,0.0,0.0,0.0,0.0
04.힙시트-어린이힙시트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,1397.0,7643,10.0,0.0,0.0,0.0,0.0
04.힙시트-힙시트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,0.0,11176,135.0,1.0,96000.0,0.0,0.0
04.힙시트-힙시트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,814.0,4015,20.0,0.0,0.0,0.0,0.0
1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,0.0,196346,2414.0,21.0,3449800.0,0.0,0.0
1. 기저귀가방-PC,PC,네이버_파워링크,타겟팅,34034.0,19527,227.0,1.0,146000.0,428.9827819239583,34034.0
1. 기저귀가방백팩-메인,PC,네이버_쇼핑검색,타겟팅,1463.0,3122,40.0,1.0,176000.0,12030.075187969926,1463.0
1. 기저귀가방백팩-메인,모바일,네이버_쇼핑검색,타겟팅,0.0,156598,1937.0,16.0,2695000.0,0.0,0.0
1. 기저귀가방백팩-플러스,PC,네이버_쇼핑검색,타겟팅,3542.0,2159,19.0,0.0,0.0,0.0,0.0
1. 기저귀가방백팩-플러스,모바일,네이버_쇼핑검색,타겟팅,2871.0,23583,289.0,4.0,645200.0,22473.005921281783,717.75
1. 브랜드키워드,모바일,네이버_쇼핑검색,타겟팅,1320.0,51,4.0,0.0,0.0,0.0,0.0
1. 어린이집낮잠이불-메인,PC,네이버_쇼핑검색,타겟팅,110.0,700,14.0,0.0,0.0,0.0,0.0
1. 어린이집낮잠이불-메인,모바일,네이버_쇼핑검색,타겟팅,0.0,43896,1094.0,15.0,3276200.0,0.0,0.0
1. 어린이집낮잠이불-플러스,PC,네이버_쇼핑검색,타겟팅,0.0,610,8.0,0.0,0.0,0.0,0.0
1. 어린이집낮잠이불-플러스,모바일,네이버_쇼핑검색,타겟팅,1881.0,10624,205.0,1.0,179000.0,9516.214779372674,1881.0
1. 힙시트-메인,PC,네이버_쇼핑검색,타겟팅,11539.0,1571,42.0,1.0,99000.0,857.9599618684462,11539.0
