광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,97009.0,5756.0,196.0,5.0,600800.0,619.3239802492552,19401.8
0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1762409.0,109161.0,2588.0,61.0,9434200.0,535.3013971217805,28891.950819672133
001.외출용품,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,45265.0,76805.0,132.0,3.0,455100.0,1005.4125704186457,15088.333333333334
001.외출용품,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,520223.0,346015.0,1574.0,29.0,3885100.0,746.8143469242998,17938.724137931036
002.여성가방,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,15521.0,22230.0,58.0,0.0,0.0,0.0,0.0
002.여성가방,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,137082.0,135866.0,563.0,0.0,0.0,0.0,0.0
002.콘텐츠,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,33.0,0.0,0.0,0.0,0.0,0.0
002.콘텐츠,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3564.0,601.0,8.0,0.0,0.0,0.0,0.0
003.완구/인형,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,264.0,487.0,2.0,0.0,0.0,0.0,0.0
003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1034.0,3238.0,6.0,0.0,0.0,0.0,0.0
004.유아침구,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,506.0,1212.0,2.0,0.0,0.0,0.0,0.0
004.유아침구,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,35706.0,7879.0,170.0,1.0,176000.0,492.91435613062225,35706.0
005.캠핑,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4015.0,10125.0,16.0,0.0,0.0,0.0,0.0
005.캠핑,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,23012.0,36109.0,89.0,1.0,99000.0,430.2103250478011,23012.0
006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2200.0,5484.0,13.0,0.0,0.0,0.0,0.0
006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13772.0,22903.0,78.0,0.0,0.0,0.0,0.0
01.미카백-기저귀가방-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,281050.0,17906.0,175.0,0.0,0.0,0.0,0.0
01.미카백-기저귀가방-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5181.0,411.0,4.0,0.0,0.0,0.0,0.0
01.미카백-기저귀가방백팩-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,253979.0,17790.0,182.0,2.0,410500.0,161.6275361348773,126989.5
01.미카백-기저귀가방백팩-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,62018.0,4498.0,46.0,1.0,201000.0,324.09945499693634,62018.0
01.미카백-기저귀백-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,139920.0,10297.0,98.0,2.0,281500.0,201.18639222412807,69960.0
01.미카백-기저귀백-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
01.미카백-브랜디드-스스-MO 1위 1000	,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,91861.0,8530.0,206.0,1.0,188000.0,204.65703617421974,91861.0
