연령,일자,예측값,하한값,상한값
19세 ~ 24세,2025-10-31,91099.68227115383,83464.1995454584,98722.55211361952
19세 ~ 24세,2025-11-01,126206.87266989356,118536.85207084764,133776.46431930037
19세 ~ 24세,2025-11-02,146816.84331306335,138627.02102635996,154522.82842714674
19세 ~ 24세,2025-11-03,147177.40698788225,139613.06747504344,155272.69472848784
19세 ~ 24세,2025-11-04,211080.70722255897,203038.9692876624,220125.84169539998
19세 ~ 24세,2025-11-05,247874.1615095274,239949.93704106563,255647.64739335052
19세 ~ 24세,2025-11-06,339100.5512859124,331181.65351238975,346662.27549174835
19세 ~ 24세,2025-11-07,353094.6770405239,344770.58399188286,361235.9473259642
19세 ~ 24세,2025-11-08,427275.6414479164,418894.2023755855,435259.2098177608
19세 ~ 24세,2025-11-09,486741.2418832849,478648.66905595746,494902.93263849523
19세 ~ 24세,2025-11-10,524464.4189236349,516158.09937590983,532424.4343237722
19세 ~ 24세,2025-11-11,622880.5296579683,614925.9191619905,630845.0375472633
19세 ~ 24세,2025-11-12,689941.1905720587,682358.3751142203,697982.8722053082
19세 ~ 24세,2025-11-13,805800.7906479127,797427.5409446176,813240.3009476822
19세 ~ 24세,2025-11-14,837461.5845424369,830314.1437043841,845649.9305044076
19세 ~ 24세,2025-11-15,921114.8197602272,912865.3665839458,929176.0868280582
19세 ~ 24세,2025-11-16,980782.7214829013,972558.0394224464,989382.3608483161
19세 ~ 24세,2025-11-17,1008559.629174243,1000969.8028725515,1017089.2287155315
19세 ~ 24세,2025-11-18,1086239.4607730526,1077917.78224669,1093869.1193954023
19세 ~ 24세,2025-11-19,1121403.768637126,1113135.1534446406,1129562.5358149072
19세 ~ 24세,2025-11-20,1194135.1696155462,1186717.3683600964,1202297.1939522373
19세 ~ 24세,2025-11-21,1171680.948458506,1163947.281458164,1179324.1640978907
19세 ~ 24세,2025-11-22,1190803.4246150234,1182067.2324284478,1198361.5228612886
19세 ~ 24세,2025-11-23,1176421.3208069485,1168401.4756800258,1184123.1443184451
19세 ~ 24세,2025-11-24,1121840.1441442845,1114316.4838291565,1130032.1742407626
19세 ~ 24세,2025-11-25,1110358.788240493,1102346.6472481682,1119020.2099577785
19세 ~ 24세,2025-11-26,1051326.973442189,1043389.586286536,1059091.8487108424
19세 ~ 24세,2025-11-27,1026818.9750597824,1018597.2546477057,1034630.4305417187
19세 ~ 24세,2025-11-28,906249.4052660703,898392.7382651701,914566.2001393457
19세 ~ 24세,2025-11-29,828668.8789072225,820616.6381035012,836636.0885375189
25세 ~ 29세,2025-11-01,37787.33159644873,9718.59916935447,66182.93850966978
25세 ~ 29세,2025-11-02,-67762.65323517923,-94678.93303923217,-40557.275668140814
25세 ~ 29세,2025-11-03,-68917.03135366726,-94408.50929862371,-41000.57405021972
25세 ~ 29세,2025-11-04,-215083.58687603628,-243669.76364558312,-185662.2404579707
25세 ~ 29세,2025-11-05,-353773.5136920711,-381509.3340852722,-326780.375359378
25세 ~ 29세,2025-11-06,-535145.5591719738,-563279.863302663,-508115.0277308575
25세 ~ 29세,2025-11-07,-690868.594550686,-719104.0746065667,-664855.1917316412
25세 ~ 29세,2025-11-08,-875710.4669790261,-902852.4988611472,-848930.653096013
25세 ~ 29세,2025-11-09,-1172774.0514179869,-1200799.3076051746,-1143550.426239741
25세 ~ 29세,2025-11-10,-1373948.8013591683,-1401018.127845299,-1345179.0790564811
25세 ~ 29세,2025-11-11,-1723819.7350140747,-1749735.481631459,-1695478.4466028747
25세 ~ 29세,2025-11-12,-2064473.1800327937,-2092035.1276980345,-2036439.6543685212
25세 ~ 29세,2025-11-13,-2440178.8276691814,-2467741.685244147,-2411001.964859129
25세 ~ 29세,2025-11-14,-2776412.746853048,-2805212.8456084877,-2748847.1255168417
25세 ~ 29세,2025-11-15,-3121624.693866873,-3150201.954893953,-3093560.473509723
25세 ~ 29세,2025-11-16,-3552665.419812734,-3580732.362690616,-3527088.325808154
25세 ~ 29세,2025-11-17,-3855436.516559867,-3883471.4330032794,-3826811.7302548434
25세 ~ 29세,2025-11-18,-4268998.610583576,-4297190.924392713,-4240705.700052852
25세 ~ 29세,2025-11-19,-4630570.918840263,-4655916.682029283,-4600659.158172636
25세 ~ 29세,2025-11-20,-4980395.422541898,-5008706.936032384,-4953028.643814875
25세 ~ 29세,2025-11-21,-5240924.225792599,-5268597.745491663,-5210104.4999641245
25세 ~ 29세,2025-11-22,-5458727.756712275,-5488065.157187889,-5431175.611868659
25세 ~ 29세,2025-11-23,-5710034.424615813,-5739891.1160868285,-5683333.03532833
25세 ~ 29세,2025-11-24,-5781459.943103058,-5811335.437240818,-5752777.8397162
25세 ~ 29세,2025-11-25,-5914158.702796923,-5942589.676996018,-5885561.030198409
25세 ~ 29세,2025-11-26,-5948827.809025837,-5977602.79425153,-5920749.920355003
25세 ~ 29세,2025-11-27,-5930535.760195329,-5957149.206037134,-5903837.960290558
25세 ~ 29세,2025-11-28,-5787834.231575068,-5816796.6295876745,-5759290.0631396305
25세 ~ 29세,2025-11-29,-5574551.72177893,-5601794.844388863,-5545718.90668425
25세 ~ 29세,2025-11-30,-5375181.965114548,-5400823.3495829515,-5348905.22684606
30세 ~ 34세,2025-10-31,26641.569203291583,-19139.727379497093,71135.51354184197
30세 ~ 34세,2025-11-01,59823.447580910135,17177.537693472404,104855.71799231335
30세 ~ 34세,2025-11-02,87892.05272877504,42563.734849102424,132714.64803979677
30세 ~ 34세,2025-11-03,127488.06677337947,82912.26962541306,170017.81644484695
30세 ~ 34세,2025-11-04,189494.541188251,147247.35030019993,233042.0193934712
30세 ~ 34세,2025-11-05,269889.8275309739,225819.88703673592,312608.4720564019
30세 ~ 34세,2025-11-06,278559.43563309393,234305.26774269532,322066.6935955871
30세 ~ 34세,2025-11-07,360992.7180281451,315146.1567036988,402274.92771761987
30세 ~ 34세,2025-11-08,464003.0767701081,420629.97445655736,507209.88550378964
30세 ~ 34세,2025-11-09,562236.9677333959,522248.87393094774,607276.0055196849
30세 ~ 34세,2025-11-10,670094.9985595592,624271.1446064549,710736.3686863976
30세 ~ 34세,2025-11-11,796095.9681844746,752654.3794367859,838866.6806507831
30세 ~ 34세,2025-11-12,933804.0952688052,891069.0779466272,976318.2156470089
30세 ~ 34세,2025-11-13,990719.955464773,946690.5533000403,1033767.8184853246
30세 ~ 34세,2025-11-14,1110058.4888298234,1067531.9873924756,1152735.5387029066
30세 ~ 34세,2025-11-15,1236550.1139234838,1189273.18464566,1279512.7113527278
30세 ~ 34세,2025-11-16,1343027.5265425497,1301609.6862912897,1390116.0195625692
30세 ~ 34세,2025-11-17,1442418.8312078472,1399508.350710214,1486961.8857348913
30세 ~ 34세,2025-11-18,1542175.3402351383,1497646.9224521602,1582598.6585434694
30세 ~ 34세,2025-11-19,1635251.9919664476,1592871.8404794123,1676557.3903006131
30세 ~ 34세,2025-11-20,1629038.9061011642,1586266.057932399,1672540.0644545131
30세 ~ 34세,2025-11-21,1667165.797067433,1623840.1181346478,1707816.3511068327
30세 ~ 34세,2025-11-22,1695314.0604560548,1649134.3557770518,1737025.913582238
30세 ~ 34세,2025-11-23,1687798.3524989437,1642589.7619125263,1731532.995223189
30세 ~ 34세,2025-11-24,1659538.0469473242,1618786.3956859051,1702889.5185921248
30세 ~ 34세,2025-11-25,1620447.1501948612,1576687.0103656836,1662915.1126253118
30세 ~ 34세,2025-11-26,1566361.3819094044,1523518.9308465333,1608985.8139918114
