연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
25세 ~ 34세,여성,2025-10-28,31583.0,2448.0,52.0,0.0,0.0,0.0,0.0,607.3653846153846,actual
25세 ~ 34세,여성,2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,여성,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,여성,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,여성,2025-11-01,36997.0,2416.0,53.0,0.0,0.0,0.0,0.0,698.0566037735849,actual
25세 ~ 34세,여성,2025-11-02,7820.0,599.0,17.0,0.0,0.0,0.0,0.0,460.0,actual
25세 ~ 34세,여성,2025-11-03,11861.0,726.0,21.0,0.0,0.0,0.0,0.0,564.8095238095239,actual
25세 ~ 34세,여성,2025-11-04,14958.0,697.0,15.0,0.0,0.0,0.0,0.0,997.2,actual
25세 ~ 34세,여성,2025-11-05,12365.0,515.0,15.0,0.0,0.0,0.0,0.0,824.3333333333334,actual
25세 ~ 34세,여성,2025-11-06,12137.0,628.0,29.0,0.0,0.0,0.0,0.0,418.51724137931035,actual
25세 ~ 34세,여성,2025-11-07,11694.0,545.0,21.0,0.0,0.0,0.0,0.0,556.8571428571429,actual
25세 ~ 34세,여성,2025-11-08,10873.0,439.0,14.0,1.0,126000.0,1158.8338085165087,10873.0,776.6428571428571,actual
25세 ~ 34세,여성,2025-11-09,9315.0,439.0,8.0,0.0,0.0,0.0,0.0,1164.375,actual
25세 ~ 34세,여성,2025-11-17,12287.0,709.0,30.0,0.0,0.0,0.0,0.0,409.56666666666666,actual
25세 ~ 34세,여성,2025-11-18,18096.0,764.0,41.0,0.0,0.0,0.0,0.0,441.3658536585366,actual
25세 ~ 34세,여성,2025-11-19,12591.0,507.0,19.0,0.0,0.0,0.0,0.0,662.6842105263158,actual
25세 ~ 34세,여성,2025-11-20,12202.0,438.0,16.0,0.0,0.0,0.0,0.0,762.625,actual
25세 ~ 34세,여성,2025-11-21,10010.0,392.0,31.0,0.0,0.0,0.0,0.0,322.9032258064516,actual
25세 ~ 34세,여성,2025-11-22,5698.0,279.0,20.0,0.0,0.0,0.0,0.0,284.9,actual
25세 ~ 34세,여성,2025-11-23,10424.0,537.0,33.0,1.0,160100.0,1535.8787413660784,10424.0,315.8787878787879,actual
25세 ~ 34세,여성,2025-11-24,11287.0,376.0,21.0,0.0,0.0,0.0,0.0,537.4761904761905,actual
25세 ~ 34세,여성,2025-11-25,7673.0,375.0,12.0,0.0,0.0,0.0,0.0,639.4166666666666,actual
25세 ~ 34세,여성,2025-11-26,8126.0,499.0,25.0,0.0,0.0,0.0,0.0,325.04,actual
25세 ~ 34세,여성,2025-11-27,5374.0,313.0,23.0,0.0,0.0,0.0,0.0,233.65217391304347,actual
25세 ~ 34세,여성,2025-11-28,6529.0,446.0,11.0,0.0,0.0,0.0,0.0,593.5454545454545,actual
25세 ~ 34세,여성,2025-11-29,5038.0,487.0,12.0,2.0,285000.0,5657.006748709806,2519.0,419.8333333333333,actual
25세 ~ 34세,여성,2025-11-30,7996.0,575.0,24.0,0.0,0.0,0.0,0.0,333.1666666666667,actual
25세 ~ 34세,여성,2025-12-01,8659.0,685.0,20.0,1.0,112200.0,1295.761635292759,8659.0,432.95,actual
25세 ~ 34세,여성,2025-12-02,12721.0,1105.0,50.0,0.0,0.0,0.0,0.0,254.42,actual
25세 ~ 34세,여성,2025-12-03,5616.0,404.0,18.0,0.0,0.0,0.0,0.0,312.0,actual
25세 ~ 34세,여성,2025-12-04,14992.369082949375,838.2960307547851,26.275472106427173,,,,,570.58419434763,forecast
25세 ~ 34세,여성,2025-12-05,12737.078409761174,724.2735996571855,26.901195091718975,,,,,473.4763034257182,forecast
25세 ~ 34세,여성,2025-12-06,7875.024069843052,409.78920281976474,20.37428573754858,,,,,386.5177985272808,forecast
25세 ~ 34세,여성,2025-12-07,3784.0779324185287,120.18194169732067,7.2743527355847615,,,,,520.1944516530706,forecast
25세 ~ 34세,여성,2025-12-08,8394.226087551478,513.9955976673264,17.855883648986836,,,,,470.1098110049444,forecast
25세 ~ 34세,여성,2025-12-09,11820.523081044272,681.2745890347989,22.010517030067398,,,,,537.0397735272136,forecast
25세 ~ 34세,여성,2025-12-10,13418.00743091841,834.395993803511,21.243862015646346,,,,,631.6180843688353,forecast
25세 ~ 34세,여성,2025-12-11,13974.332757009943,751.9614683901515,23.911818282740576,,,,,584.4111305871098,forecast
25세 ~ 34세,여성,2025-12-12,11719.042083820821,637.9390372926308,24.537541268034612,,,,,477.5964289090112,forecast
25세 ~ 34세,여성,2025-12-13,6856.987743904049,323.4546404557431,18.01063191386446,,,,,380.718887415915,forecast
