연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
35세 ~ 44세,여성,2025-11-02,285909.0,10853.0,272.0,10.0,474800.0,166.06682545845007,28590.9,actual
35세 ~ 44세,여성,2025-11-03,273968.0,8950.0,195.0,14.0,463800.0,169.28984406938036,19569.14285714286,actual
35세 ~ 44세,여성,2025-11-04,178729.0,6331.0,136.0,5.0,135200.0,75.64525063084334,35745.8,actual
35세 ~ 44세,여성,2025-11-05,119568.0,4657.0,127.0,9.0,331400.0,277.16445871805166,13285.333333333334,actual
35세 ~ 44세,여성,2025-11-06,117001.0,4481.0,114.0,3.0,122800.0,104.9563678942915,39000.333333333336,actual
35세 ~ 44세,여성,2025-11-07,112487.0,4729.0,120.0,6.0,245200.0,217.9807444415799,18747.833333333332,actual
35세 ~ 44세,여성,2025-11-08,112868.0,4801.0,119.0,2.0,89400.0,79.2075699046674,56434.0,actual
35세 ~ 44세,여성,2025-11-09,121971.0,5427.0,162.0,9.0,238800.0,195.78424379565635,13552.333333333334,actual
35세 ~ 44세,여성,2025-11-10,129447.0,5082.0,125.0,6.0,359800.0,277.9515940887004,21574.5,actual
35세 ~ 44세,여성,2025-11-11,119577.0,5114.0,132.0,6.0,171800.0,143.67311439490874,19929.5,actual
35세 ~ 44세,여성,2025-11-12,98803.0,4798.0,114.0,2.0,134600.0,136.23068125461776,49401.5,actual
35세 ~ 44세,여성,2025-11-13,108435.0,5334.0,144.0,7.0,349300.0,322.12846405680824,15490.714285714286,actual
35세 ~ 44세,여성,2025-11-14,100013.0,5213.0,159.0,2.0,67100.0,67.09127813384261,50006.5,actual
35세 ~ 44세,여성,2025-11-15,127568.0,6653.0,183.0,8.0,306100.0,239.95045779505833,15946.0,actual
35세 ~ 44세,여성,2025-11-16,139266.0,7248.0,198.0,5.0,155800.0,111.87224448178306,27853.2,actual
35세 ~ 44세,여성,2025-11-17,152173.0,7147.0,168.0,6.0,222200.0,146.01801896525666,25362.166666666668,actual
35세 ~ 44세,여성,2025-11-18,170042.0,7626.0,212.0,8.0,355600.0,209.12480446007456,21255.25,actual
35세 ~ 44세,여성,2025-11-19,149643.0,6921.0,183.0,11.0,483000.0,322.76818828812577,13603.90909090909,actual
35세 ~ 44세,여성,2025-11-20,151600.0,6675.0,170.0,9.0,372300.0,245.58047493403694,16844.444444444445,actual
35세 ~ 44세,여성,2025-11-21,145766.0,6727.0,159.0,7.0,263200.0,180.56336868679938,20823.714285714286,actual
35세 ~ 44세,여성,2025-11-22,155253.0,7853.0,197.0,5.0,160800.0,103.5728778187861,31050.6,actual
35세 ~ 44세,여성,2025-11-23,168849.0,7716.0,233.0,9.0,349300.0,206.8712281387512,18761.0,actual
35세 ~ 44세,여성,2025-11-24,160608.0,7492.0,206.0,6.0,278100.0,173.15451285116558,26768.0,actual
35세 ~ 44세,여성,2025-11-25,165338.0,7646.0,204.0,10.0,560800.0,339.18397464587696,16533.8,actual
35세 ~ 44세,여성,2025-11-26,162094.0,7631.0,204.0,10.0,441000.0,272.06435771836095,16209.4,actual
35세 ~ 44세,여성,2025-11-27,182437.0,8397.0,249.0,9.0,465200.0,254.99213427100864,20270.777777777777,actual
35세 ~ 44세,여성,2025-11-28,176570.0,7605.0,269.0,12.0,485300.0,274.84850201053405,14714.166666666666,actual
35세 ~ 44세,여성,2025-11-29,183597.0,8364.0,233.0,10.0,506100.0,275.6580989885456,18359.7,actual
35세 ~ 44세,여성,2025-11-30,192366.0,8811.0,263.0,12.0,479900.0,249.47235998045394,16030.5,actual
35세 ~ 44세,여성,2025-12-01,21201.0,997.0,27.0,1.0,29800.0,140.5594075751144,21201.0,actual
35세 ~ 44세,여성,2025-12-02,117568.56175125971,4774.875374179213,134.16003039993518,5.3429658887644305,192285.28434736226,163.55161744189832,22004.363156892177,forecast
35세 ~ 44세,여성,2025-12-03,96838.20025911974,3868.404430541802,123.01028685952528,7.035609947505776,318931.1321201738,329.3443406287783,13764.009230422198,forecast
35세 ~ 44세,여성,2025-12-04,101114.42093575091,3982.6030588553176,125.47116645384028,7.497377755018941,351808.306354343,347.9308916557861,13486.638160663877,forecast
35세 ~ 44세,여성,2025-12-05,94332.65137398413,4186.772185747975,122.3958021494151,4.1896785020371325,188388.84991027793,199.7069383361289,22515.486887148287,forecast
35세 ~ 44세,여성,2025-12-06,100925.5629498974,4822.262013402498,139.85182506395785,3.651384971564573,188636.8908718663,186.9069493974599,27640.351191633472,forecast
35세 ~ 44세,여성,2025-12-07,121654.31832051465,5508.735074754032,161.99859126872303,5.190129430675287,273981.5014595999,225.21313278642424,23439.553858040534,forecast
35세 ~ 44세,여성,2025-12-08,93368.69303418038,3544.5096215233216,114.55410737546407,5.190369903854149,237444.9402890901,254.30894722084875,17988.83215719341,forecast
35세 ~ 44세,여성,2025-12-09,93376.23926148753,3567.134216507245,111.67663446542298,4.138198815855846,157427.7576681337,168.59509326272882,22564.464255247683,forecast
35세 ~ 44세,여성,2025-12-10,72645.87776933564,2660.6632728701793,100.52689092500952,5.830842874591396,284073.6054405817,391.03885060425443,12458.898195644895,forecast
35세 ~ 44세,여성,2025-12-11,76922.09844599984,2774.861901185277,102.987770519376,6.292610682110137,316950.779675119,412.0412548256493,12224.19474713238,forecast
35세 ~ 44세,여성,2025-12-12,70140.32888421016,2979.0310280770295,99.91240621493378,2.9849114291282217,153531.3232310696,218.89165002993343,23498.294857176203,forecast
35세 ~ 44세,여성,2025-12-13,76733.24046004927,3614.5208557276833,117.36842912940482,2.446617898658774,153779.36419287455,200.4077545414479,31362.985001505192,forecast
35세 ~ 44세,여성,2025-12-14,97461.99583073122,4300.99391708161,139.51519533421362,3.985362357769771,239123.97478053893,245.35099321774774,24454.989805562233,forecast
35세 ~ 44세,여성,2025-12-15,69176.37054438336,2336.76846385034,92.0707114409352,3.98560283094721,202587.4136099322,292.85637858082293,17356.56398255394,forecast
35세 ~ 44세,여성,2025-12-16,69183.9167716844,2359.393058834466,89.1932385309083,2.93343174294982,122570.23098907882,177.16578752483176,23584.63493754723,forecast
35세 ~ 44세,여성,2025-12-17,48453.55527950951,1452.922115195965,78.04349499046651,4.626075801687209,249216.0787616436,514.3401290658942,10474.008070044521,forecast
35세 ~ 44세,여성,2025-12-18,52729.7759561899,1567.120743512205,80.50437458484701,5.087843609202309,282093.25299596624,534.9790471902271,10363.875151511795,forecast
35세 ~ 44세,여성,2025-12-19,45948.00639443619,1771.2898704060813,77.4290102804525,1.780144356219313,118673.79655186133,258.2784452781643,25811.393460259023,forecast
35세 ~ 44세,여성,2025-12-20,52540.91797031314,2406.779698058028,94.88503319496078,1.2418508257531042,118921.83751382862,226.34137755458,42308.55822675029,forecast
35세 ~ 44세,여성,2025-12-21,73269.67334093906,3093.2527594114854,117.03179939975081,2.7805952848580886,204266.4481012678,278.787169079864,26350.355170324066,forecast
35세 ~ 44세,여성,2025-12-22,44984.04805458628,1129.027306177353,69.58731550640618,2.780835758040269,167729.8869307742,372.8652582071781,16176.44908532382,forecast
35세 ~ 44세,여성,2025-12-23,44991.59428189875,1151.6519011628907,66.70984259641992,1.7286646700425203,87712.70430996225,194.95353678820683,26026.791118946214,forecast
35세 ~ 44세,여성,2025-12-24,24261.232789768063,245.18095752644422,55.56009905602451,3.4213087287805175,214358.55208255796,883.5435278167793,7091.214126827916,forecast
35세 ~ 44세,여성,2025-12-25,28537.453466379942,359.37958583913314,58.02097865031796,3.8830765362944777,247235.7263168135,866.3552499808108,7349.186450394438,forecast
35세 ~ 44세,여성,2025-12-26,21755.683904634767,563.5487127312804,54.94561434590592,0.5753772833215105,83816.26987317894,385.2614803588085,37811.16240642069,forecast
35세 ~ 44세,여성,2025-12-27,28348.595480520955,1199.0385403857888,72.40163726046215,0.03708375284736776,84064.31083480966,296.53783339133116,764447.8593415383,forecast
35세 ~ 44세,여성,2025-12-28,49077.350851118455,1885.5116017375233,94.54840346520945,1.575828211951947,169408.9214222011,345.1875834458174,31143.845806851823,forecast
35세 ~ 44세,여성,2025-12-29,20791.725564778302,0.0,47.10391957187415,1.5760686851322763,132872.36025157885,639.0636498043622,13192.144327791968,forecast
35세 ~ 44세,여성,2025-12-30,20799.27179209572,0.0,44.2264466619053,0.5238975971365007,52855.17763090746,254.12032766932663,39701.02536407797,forecast
35세 ~ 44세,여성,2025-12-31,68.91029994193923,0.0,33.0767031214815,2.216541655876326,179501.02540361992,260485.04440534947,31.089106653714133,forecast
25세 ~ 34세,여성,2025-11-02,209585.0,14814.0,312.0,14.0,399620.0,190.67204236944437,14970.357142857143,actual
25세 ~ 34세,여성,2025-11-03,194810.0,12098.0,241.0,5.0,169600.0,87.05918587341512,38962.0,actual
25세 ~ 34세,여성,2025-11-04,172876.0,12816.0,274.0,9.0,310000.0,179.31928087183877,19208.444444444445,actual
25세 ~ 34세,여성,2025-11-05,180272.0,15906.0,345.0,14.0,454100.0,251.8971332209106,12876.57142857143,actual
