브랜드명,일자,예측값,하한값,상한값
기존제품,2025-11-25,1243931.1912307336,710780.6551265494,1794598.9598666788
기존제품,2025-11-26,1109337.2871990695,594017.9932771428,1665171.7088364444
기존제품,2025-11-27,1093064.223873439,553653.8051201078,1666942.789254176
기존제품,2025-11-28,804687.2225973343,226606.82516487,1370079.2226207089
기존제품,2025-11-29,824174.0231227323,229521.78522120955,1392731.9710007873
기존제품,2025-11-30,904685.6856469326,366428.04432769725,1468168.8362337921
기존제품,2025-12-01,813151.3785024658,259861.59521264746,1359654.9935286692
기존제품,2025-12-02,604902.9262012386,1148.3287798680492,1171158.1681222997
기존제품,2025-12-03,484313.07482504775,-52051.92064285215,1081189.19719323
기존제품,2025-12-04,490786.49767547497,-90488.27704240776,1023276.7340657479
기존제품,2025-12-05,233582.89256665763,-352669.7817755285,815837.590105676
기존제품,2025-12-06,292141.6009210532,-275245.86344607477,840058.4380460649
기존제품,2025-12-07,418893.615041733,-126587.88047804368,1018547.140948684
기존제품,2025-12-08,379853.11825515656,-211242.76349281197,967832.2772041257
기존제품,2025-12-09,229273.91623947734,-335768.8575793114,775432.696111291
기존제품,2025-12-10,170314.1541467877,-380236.0120229759,706158.142072445
기존제품,2025-12-11,241057.6490746315,-336135.27746079303,806902.2612170397
기존제품,2025-12-12,49370.38360173325,-500028.67688808084,620045.1146400806
기존제품,2025-12-13,173260.69472335326,-440147.37815818936,726159.9742200618
기존제품,2025-12-14,363728.06318035314,-172150.77113485147,929046.0225956362
기존제품,2025-12-15,385391.64768318716,-182752.97686808472,990403.92304832
기존제품,2025-12-16,291182.91124209063,-257805.36594490972,824299.7701326532
기존제품,2025-12-17,283044.7405200909,-319407.5572638229,877591.3267816893
기존제품,2025-12-18,397984.4394706584,-157218.90679436663,965903.061678431
기존제품,2025-12-19,242958.26689586928,-292779.66100634914,824924.9703410935
기존제품,2025-12-20,395255.2732295804,-156625.76525928266,968051.5443439839
기존제품,2025-12-21,605364.6818169801,72497.8666391484,1179776.4286019444
기존제품,2025-12-22,637617.4376803208,58234.30108592412,1184896.9778135214
기존제품,2025-12-23,544885.9027486553,2527.5098798515,1088754.802950719
기존제품,2025-12-24,529283.8943776576,-4367.990701746302,1096892.7157400008
신제품,2025-11-26,147426.14834009227,-33848.35556235749,338595.40972478356
신제품,2025-11-27,-23933.986729261233,-221418.46533469387,173956.66619990004
신제품,2025-11-28,-353020.10142670915,-537046.1213157914,-171017.206753603
신제품,2025-11-29,-688789.1752442765,-867639.6571012677,-502912.95823669643
신제품,2025-11-30,-1202219.7583632974,-1380450.7002052558,-1007054.122261503
신제품,2025-12-01,-1540404.2664130458,-1741275.0511835066,-1360022.8301440047
신제품,2025-12-02,-2151341.9156546853,-2341086.8978648805,-1967348.5356444456
신제품,2025-12-03,-2565103.308986328,-2758376.297447107,-2385574.439841772
신제품,2025-12-04,-3151109.832953237,-3337964.0521993055,-2962662.8055327144
신제품,2025-12-05,-3889755.0395065565,-4070751.3739328124,-3703852.4781886977
신제품,2025-12-06,-4618507.8627716405,-4801633.858991404,-4431183.581195177
신제품,2025-12-07,-5496360.9063931545,-5678643.519235364,-5301421.749979194
신제품,2025-12-08,-6158256.576335864,-6345121.25097671,-5964934.724693507
신제품,2025-12-09,-7040234.624893605,-7235508.75255377,-6855674.885775094
신제품,2025-12-10,-7660961.814141872,-7863672.388122543,-7466863.565712197
신제품,2025-12-11,-8379375.965696661,-8556537.32555423,-8177695.8697073255
신제품,2025-12-12,-9166660.409966769,-9350296.823581394,-8980811.885741344
신제품,2025-12-13,-9852677.593673224,-10043661.279495465,-9665119.47052046
신제품,2025-12-14,-10590714.39875656,-10778300.698918559,-10396237.071753785
신제품,2025-12-15,-11012162.006293792,-11192737.215383988,-10819961.218333345
신제품,2025-12-16,-11551864.986354686,-11752288.958713155,-11376924.963758864
신제품,2025-12-17,-11729792.781314433,-11918040.6947115,-11546405.915993053
신제품,2025-12-18,-11908759.904787693,-12088950.504724931,-11717946.172408396
신제품,2025-12-19,-12066406.728239935,-12245858.082510388,-11884915.543718122
신제품,2025-12-20,-12041567.433313146,-12227371.424343,-11842789.102962805
신제품,2025-12-21,-11998877.563202344,-12196194.97376742,-11813160.256864479
신제품,2025-12-22,-11583245.988716578,-11773998.93036395,-11401686.590410894
신제품,2025-12-23,-11244930.032709185,-11439857.296112576,-11060957.764412923
신제품,2025-12-24,-10520872.981136423,-10710462.09458429,-10344141.693141464
신제품,2025-12-25,-9792038.218747744,-9977047.516424926,-9616423.804888075
