유형구분,일자,예측값,하한값,상한값
메타_전환,2025-11-25,5889785.477140263,4140603.9027878367,7896632.700665425
메타_전환,2025-11-26,5734445.916185857,3926746.474801608,7632830.982514932
메타_전환,2025-11-27,6231904.873301413,4475273.218492698,8113364.519104683
메타_전환,2025-11-28,5926249.600816211,3975043.7493881765,7752145.564266463
메타_전환,2025-11-29,5918663.103031585,3975273.352435247,7794280.794139957
메타_전환,2025-11-30,6505072.218357871,4743369.438558832,8340185.643279656
메타_전환,2025-12-01,6331110.839701609,4383327.6942212535,8126101.1983736
메타_전환,2025-12-02,6101131.552403419,4195961.889730738,7863320.156625366
메타_전환,2025-12-03,5847369.822811863,3930916.2106147488,7738184.167553629
메타_전환,2025-12-04,6239381.864467574,4397797.400740494,8098140.6233090665
메타_전환,2025-12-05,5823613.582255987,3975611.5399187887,7568256.189380552
메타_전환,2025-12-06,5703667.628543561,3780888.012606528,7517060.095785034
메타_전환,2025-12-07,6177895.647720291,4385722.157707887,8229900.483696806
메타_전환,2025-12-08,5894306.070151238,3858369.8937569894,7721950.288158083
메타_전환,2025-12-09,5559522.107519316,3610381.6390899257,7336720.557170682
메타_전환,2025-12-10,5207895.4058394,3437668.8899748423,7183570.280329243
메타_전환,2025-12-11,5510897.721933921,3678667.9499728167,7415610.328140314
메타_전환,2025-12-12,5016649.145171676,3136986.0304852217,6907259.576739107
메타_전환,2025-12-13,4830150.873249322,3081799.228497968,6617121.569651398
메타_전환,2025-12-14,5250850.4204881545,3362060.502976715,7173184.679358742
메타_전환,2025-12-15,4927530.228280165,3063830.4109448176,6823001.730230442
메타_전환,2025-12-16,4567254.729056804,2741317.614334406,6393700.028815026
메타_전환,2025-12-17,4204481.500200255,2354034.192516745,6099817.732543966
메타_전환,2025-12-18,4510458.830705258,2737702.6703265808,6309400.406347589
메타_전환,2025-12-19,4032767.958366326,2161612.4252240276,5780492.458408364
메타_전환,2025-12-20,3875577.509443183,2050978.3869456162,5917187.243759956
메타_전환,2025-12-21,4337237.34373501,2510683.3865564554,6107753.473455224
메타_전환,2025-12-22,4065201.9199408367,2364546.990031001,5998235.230348127
메타_전환,2025-12-23,3765017.2230587075,2015411.0169419004,5705113.034823173
메타_전환,2025-12-24,3469475.7545346227,1486581.8958718202,5250583.122208766
네이버_쇼핑검색,2025-11-23,928924.5347072998,472699.53850553016,1402886.4792666466
네이버_쇼핑검색,2025-11-24,1097714.9175996545,643788.5397925986,1615733.6776771646
네이버_쇼핑검색,2025-11-25,1075254.3005297694,593417.9809327155,1573766.5610662373
네이버_쇼핑검색,2025-11-26,1323543.5005107205,819396.9556476722,1819749.9862140662
네이버_쇼핑검색,2025-11-27,1316803.8442014651,829864.6977926262,1832241.0671502547
네이버_쇼핑검색,2025-11-28,1084050.0815618162,597400.0650446673,1568503.8458426856
네이버_쇼핑검색,2025-11-29,1033889.0962070522,539700.7734088314,1516558.6063040984
네이버_쇼핑검색,2025-11-30,1073396.3339135796,589227.7644767868,1538170.2088375965
네이버_쇼핑검색,2025-12-01,1220070.61348632,733277.2624199861,1704318.2100410033
네이버_쇼핑검색,2025-12-02,1172701.999844606,686258.0108839258,1667512.0267549562
네이버_쇼핑검색,2025-12-03,1393764.36874257,913807.9950739127,1916548.9836188992
네이버_쇼핑검색,2025-12-04,1358022.9897046532,890507.4674548075,1847962.4927509692
네이버_쇼핑검색,2025-12-05,1095095.04635819,632121.6508559105,1572298.3831664077
네이버_쇼핑검색,2025-12-06,1014234.1061718804,532981.2053875538,1521964.669329476
네이버_쇼핑검색,2025-12-07,1023190.820909103,574767.0710336714,1548236.931789289
네이버_쇼핑검색,2025-12-08,1140150.929475492,652238.3452083458,1607166.113457756
네이버_쇼핑검색,2025-12-09,1064585.687287105,571005.7272715104,1548963.5885430102
네이버_쇼핑검색,2025-12-10,1259626.8203482968,773369.4628737777,1748982.549256596
네이버_쇼핑검색,2025-12-11,1200656.8109972563,740680.4953465968,1718846.9455595356
네이버_쇼핑검색,2025-12-12,917852.9129585118,453251.23652978305,1370230.821590387
네이버_쇼핑검색,2025-12-13,820956.3706880896,272745.64142889204,1280986.8865991598
네이버_쇼핑검색,2025-12-14,818119.5585164792,326496.8130944393,1277693.7862893054
네이버_쇼핑검색,2025-12-15,927832.5041123215,440385.82201484975,1400263.2167202183
네이버_쇼핑검색,2025-12-16,849764.2602778804,411365.20041703683,1374413.7108705484
네이버_쇼핑검색,2025-12-17,1047131.500085703,564821.4952988317,1508118.9804319635
네이버_쇼핑검색,2025-12-18,995285.3475508101,501693.0768582712,1466173.2299285724
네이버_쇼핑검색,2025-12-19,724254.9686432681,267612.74420128315,1186378.9881018754
네이버_쇼핑검색,2025-12-20,643519.4423413788,165072.37873713652,1116795.2201393275
네이버_쇼핑검색,2025-12-21,660860.5874575885,191749.4548818233,1145463.1507005203
네이버_쇼핑검색,2025-12-22,794298.0857971809,347334.47928613186,1277438.3284071838
메타_트래픽,2025-10-20,252951.8893432732,75231.89086394082,464350.0445224322
메타_트래픽,2025-10-21,311279.07807516435,112185.54476478521,514603.141440447
메타_트래픽,2025-10-22,294185.69086813467,101878.38818116499,492874.7779702794
메타_트래픽,2025-10-23,459442.732808601,260217.17357274122,663955.8680039671
메타_트래픽,2025-10-24,451538.10788738355,253049.1183774031,649452.1589399996
메타_트래픽,2025-10-25,713028.321701467,513495.9528129665,902540.5116962242
메타_트래픽,2025-10-26,852228.4483318646,650954.9460644777,1047113.4489167078
메타_트래픽,2025-10-27,1060365.3614680327,869188.6479720242,1251823.9081915484
메타_트래픽,2025-10-28,1216845.3856672584,1015984.3110312112,1400966.063005725
메타_트래픽,2025-10-29,1290450.9687780212,1100531.7431919642,1482647.4259159425
메타_트래픽,2025-10-30,1535655.3322172663,1333025.107192458,1724365.6217468488
메타_트래픽,2025-10-31,1593593.5789273102,1413408.0436489168,1795503.0151507487
메타_트래픽,2025-11-01,1903501.6187667719,1717506.5216073873,2092347.5759735408
메타_트래픽,2025-11-02,2070499.3006417956,1869179.225395399,2270299.7566317697
메타_트래픽,2025-11-03,2282840.515998186,2089261.2595096026,2470386.3678817614
메타_트래픽,2025-11-04,2417278.950074535,2207005.706682038,2614372.2358297007
메타_트래픽,2025-11-05,2440361.4171573767,2240946.9844404217,2630536.404491505
메타_트래픽,2025-11-06,2604834.9530601623,2406316.3711798927,2796385.0823267335
메타_트래픽,2025-11-07,2550703.316233677,2353264.3720960123,2743127.270476382
메타_트래픽,2025-11-08,2716741.4619517303,2520027.8621135433,2920595.189003708
메타_트래픽,2025-11-09,2708341.6980240135,2501742.9406845286,2909829.743118869
메타_트래픽,2025-11-10,2714811.8014680226,2509895.8733695224,2905723.186361714
메타_트래픽,2025-11-11,2614771.5632256423,2418680.1867097216,2814762.800998943
메타_트래픽,2025-11-12,2377457.8387771444,2178026.563250822,2574703.0255667996
메타_트래픽,2025-11-13,2259122.8399884976,2072108.7778672664,2443552.0833203513
메타_트래픽,2025-11-14,1904060.3620003406,1723541.3780459857,2101058.30962141
메타_트래픽,2025-11-15,1756068.0822688094,1555925.7572355624,1949586.7533566987
메타_트래픽,2025-11-16,1426219.779493045,1220118.2132147858,1616288.0616789567
메타_트래픽,2025-11-17,1110068.4809043324,911781.8552809359,1295077.3881859647
메타_트래픽,2025-11-18,692928.3306596945,487695.4383014928,879916.9465280094
