기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
안드로이드,2025-11-02,15684.0,368.0,25.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-03,41327.0,1079.0,64.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-04,59300.0,1082.0,69.0,2.0,245800.0,414.50252951096115,29650.0,actual
안드로이드,2025-11-05,36412.0,837.0,46.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-06,35989.0,899.0,57.0,2.0,175300.0,487.0932785017645,17994.5,actual
안드로이드,2025-11-07,31870.0,823.0,48.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-08,23999.0,714.0,43.0,1.0,126000.0,525.0218759114963,23999.0,actual
안드로이드,2025-11-09,37902.0,944.0,53.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,actual
안드로이드,2025-11-17,54967.0,1563.0,99.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-18,62265.0,1552.0,117.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-19,43796.0,1146.0,73.0,1.0,117000.0,267.1476847200658,43796.0,actual
안드로이드,2025-11-20,40586.0,952.0,58.0,1.0,174300.0,429.4584339427389,40586.0,actual
안드로이드,2025-11-21,42521.0,1023.0,74.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-22,30712.0,923.0,72.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-23,51984.0,1460.0,127.0,1.0,41300.0,79.44752231455833,51984.0,actual
안드로이드,2025-11-24,42062.0,1133.0,86.0,2.0,276700.0,657.8384289857829,21031.0,actual
안드로이드,2025-11-25,37059.0,994.0,66.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-26,37521.0,1291.0,83.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-27,35708.0,1107.0,81.0,1.0,105000.0,294.0517531085471,35708.0,actual
안드로이드,2025-11-28,35723.0,1171.0,74.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-29,31021.0,1322.0,60.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-30,43458.0,1490.0,112.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-12-01,36899.0,1582.0,71.0,2.0,183100.0,496.21940974010136,18449.5,actual
안드로이드,2025-12-02,38838.0,1726.0,96.0,1.0,113700.0,292.7545187702765,38838.0,actual
안드로이드,2025-12-03,20101.0,838.0,50.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-12-04,37523.33710147971,1668.4937229664656,96.18900983148112,1.563383694690835,205791.9193835922,548.4371468002428,24001.361424522267,forecast
안드로이드,2025-12-05,36326.77680708883,1674.1906413224322,98.35651747522957,1.23023228808981,154830.03583548253,426.2146258053616,29528.38838549235,forecast
안드로이드,2025-12-06,34233.58385837751,1755.799571426095,108.65486495261288,1.0532502443658485,98653.73871342195,288.17823784254415,32502.8017239998,forecast
안드로이드,2025-12-07,37693.193021905376,1944.3947151962916,125.60526798030358,1.1052221233466462,120929.90416383927,320.82690392814675,34104.63130051111,forecast
안드로이드,2025-12-08,33515.21832039133,1804.297663437743,110.71863065101269,1.1702975176202814,141758.0430221938,422.9661930501147,28638.20337630229,forecast
안드로이드,2025-12-09,36877.6278942552,2094.6306439404084,128.67043453100862,1.746551705167321,159136.66560452955,431.5263065749407,21114.535450138475,forecast
안드로이드,2025-12-10,40239.07693658461,2393.236061438887,158.8830029654601,1.0613187030894249,132701.17764243847,329.7818631664213,37914.225782935384,forecast
안드로이드,2025-12-11,40475.10692534196,2447.3762187761367,165.70081897384068,1.5561432675624272,205416.61847832278,507.51346712245225,26009.884673885426,forecast
안드로이드,2025-12-12,40000.372663900096,2500.856864796883,173.57594160287533,1.2229918609605968,154454.73493015717,386.1332398774147,32706.98190295549,forecast
안드로이드,2025-12-13,38540.43014522522,2622.084488352453,188.6860487372505,1.0460098172374304,98278.43780818199,255.00088462390374,36845.18970100359,forecast
안드로이드,2025-12-14,42520.649650175066,2840.3550326594136,209.39167256252594,1.0979816962211975,120554.60325883258,283.52013492422316,38726.19169929125,forecast
안드로이드,2025-12-15,38729.212418189,2718.3680242220235,197.06226796077948,1.1630570904924955,141382.7421169979,365.0545241932111,33299.49383807905,forecast
안드로이드,2025-12-16,42325.95183456325,3013.832508085352,216.2550586069675,1.739311278039101,158761.36469930317,375.0922491237612,24334.89184424856,forecast
안드로이드,2025-12-17,45755.2634896254,3303.4347264702874,246.3007399184358,1.054078275961658,132325.8767372862,289.2036164698077,43407.84221919563,forecast
안드로이드,2025-12-18,45882.77594073032,3333.5800170427246,251.4816258935282,1.54890284043563,205041.31757320918,446.88080302306474,29622.759247975653,forecast
안드로이드,2025-12-19,45117.93024873796,3347.551313263327,256.2192082834848,1.215751433833078,154079.4340249443,341.50377283597624,37111.14705946761,forecast
안드로이드,2025-12-20,43185.99118560315,3413.5930889327065,266.69359658834696,1.0387693901090125,97903.136902942,226.7011459391485,41574.185374360175,forecast
안드로이드,2025-12-21,46517.047997621965,3561.2175605330913,281.30136403217455,1.0907412690922622,120179.30235359422,258.35539340273266,42647.188032350175,forecast
안드로이드,2025-12-22,41908.960302012085,3353.726522559612,261.48141831287893,1.155816663363271,141007.44121174922,336.4613204326601,36259.176416493814,forecast
안드로이드,2025-12-23,44536.01113268118,3549.814848744578,271.892840551332,1.7320708509108806,158386.0637940768,355.6359444096033,25712.580469361335,forecast
안드로이드,2025-12-24,46861.49635440776,3727.5255089156035,291.9987904556642,1.0468378488335215,131950.5758321095,281.5756774691602,44764.808997520435,forecast
