기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
웹,2025-10-05,583.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-22,4409.0,335.0,4.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-23,3801.0,143.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-24,1606.0,108.0,4.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-25,368.0,15.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-28,1372.0,61.0,4.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-01,95.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-03,1016.0,15.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-04,163.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-05,1059.0,10.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-06,49.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-07,101.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-08,129.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-09,131.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-17,197.0,8.0,2.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-18,354.0,9.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-19,282.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-20,92.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-21,19.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-22,296.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-24,62.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-26,152.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-27,241.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-28,66.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-29,28.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-30,4.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-01,84.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-02,10.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-03,82.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-04,322.3016763905165,11.439217469472375,2.2767390856474305,,,,,forecast
웹,2025-12-05,235.36417123446623,9.753055986087794,2.3802944057127617,,,,,forecast
웹,2025-12-06,66.2704668187431,0.0,2.247853187298498,,,,,forecast
웹,2025-12-07,100.71106926934465,0.0,2.2991251725925954,,,,,forecast
웹,2025-12-08,230.1752734915026,3.1712585011676815,1.851192412614378,,,,,forecast
웹,2025-12-09,213.7215263873174,2.621597364645808,1.7385114718979122,,,,,forecast
웹,2025-12-10,297.03971854992824,8.449753286608434,1.9012615708812095,,,,,forecast
웹,2025-12-11,248.0833336464913,1.7446143406741044,2.3028663692030484,,,,,forecast
웹,2025-12-12,153.9385179873791,0.0,2.4064216892678783,,,,,forecast
웹,2025-12-13,0.0,0.0,2.273980470853453,,,,,forecast
웹,2025-12-14,17.05385030387771,0.0,2.3252524561474255,,,,,forecast
웹,2025-12-15,151.05234119060282,0.0,1.8773196961707108,,,,,forecast
웹,2025-12-16,142.41153089604097,0.0,1.764638755453209,,,,,forecast
웹,2025-12-17,236.335811007829,2.599715800915096,1.927388854436672,,,,,forecast
웹,2025-12-18,200.2214371271088,0.0,2.3289936527576303,,,,,forecast
웹,2025-12-19,120.54718672876993,0.0,2.432548972822995,,,,,forecast
웹,2025-12-20,0.0,0.0,2.300107754408722,,,,,forecast
웹,2025-12-21,14.942768912945724,0.0,2.3513797397031126,,,,,forecast
웹,2025-12-22,164.4852365608532,0.0,1.9034469797253806,,,,,forecast
웹,2025-12-23,170.52735859414614,0.0,1.790766039008173,,,,,forecast
웹,2025-12-24,277.7394203193921,7.551362164125457,1.9535161379921349,,,,,forecast
웹,2025-12-25,253.0540419236107,3.4677871798093793,2.3551209363117898,,,,,forecast
웹,2025-12-26,182.56992369008498,4.124176374322342,2.4586762563783062,,,,,forecast
웹,2025-12-27,32.51114951212941,0.0,2.3262350379639902,,,,,forecast
웹,2025-12-28,87.58288298424492,0.0,2.3775070232580466,,,,,forecast
웹,2025-12-29,238.2826552840184,5.162518743982885,1.9295742632803048,,,,,forecast
웹,2025-12-30,242.70602609410227,7.046188296079331,1.8168933225631372,,,,,forecast
웹,2025-12-31,345.6415952670212,15.113913146974744,1.9796434215471255,,,,,forecast
웹,2026-01-01,314.2323657328313,10.38280609395635,2.3812482198668894,,,,,forecast
웹,2026-01-02,234.86972946346293,10.183054231123332,2.4848035399329618,,,,,forecast
앱,2025-11-02,34778.0,1431.0,59.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-03,80345.0,2454.0,108.0,1.0,41300.0,51.403323168834405,80345.0,actual
앱,2025-11-04,104222.0,2410.0,107.0,3.0,340800.0,326.9943006275067,34740.666666666664,actual
