성별,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
여성,2025-11-01,125348.59187772512,5919.695631476567,81.33504391619168,8.617284753937318,170140.8226883688,135.73413162418092,14546.181942107945
여성,2025-11-02,143666.98457471916,4733.506752683617,93.02879637006562,5.336137402960462,1843.9414030971154,1.2834830553140117,26923.40427647411
여성,2025-11-03,192982.39148660554,3339.0661902185548,108.92174287893523,7.056795239467437,14038.298336251528,7.274393393153641,27347.03005229461
여성,2025-11-04,212844.5112534754,1317.3848488562758,122.10491401879038,6.810405902949638,-106842.18114721407,-50.197292153790286,31252.837831778987
여성,2025-11-05,256720.69128415326,279.1077118081789,142.62937510150587,8.53421770127623,-185263.4003429018,-72.1653558255036,30081.33847414773
여성,2025-11-06,316951.180747128,-1348.5110426223268,163.8055200584679,10.180717717278,-273306.2109429865,-86.22975005132963,31132.498665513598
여성,2025-11-07,384474.3454972333,-2985.8201735860684,193.82085875342884,12.277857189652098,-344938.8661697514,-89.71700458288018,31314.45003459335
여성,2025-11-08,436476.16743378947,-5543.751879489914,214.48460143895122,17.135315602178643,-377589.00644169084,-86.50850484269994,25472.315629733388
여성,2025-11-09,511932.03786199575,-8337.673724771861,246.66084021663593,16.42576378824419,-597196.5212985928,-116.65543023888306,31166.40689965249
여성,2025-11-10,616228.0468360488,-11228.650077959945,281.870828055982,20.8952118867366,-628369.112284418,-101.9702227950685,29491.351902834947
여성,2025-11-11,686689.517927523,-14577.054548247643,312.40402061711217,23.49368768643241,-782907.443649295,-114.01185298592651,29228.681639625516
여성,2025-11-12,774550.2098566731,-16713.66262262589,347.51670474110654,28.066939556536678,-883668.5306196692,-114.08795961506328,27596.53250745265
여성,2025-11-13,869986.3555248722,-19154.705252996224,379.75946495244665,32.468367996993635,-981335.2750221846,-112.79892710847568,26794.890202224746
여성,2025-11-14,961920.853884951,-21268.152820313706,416.62291795956344,37.12240579379412,-1048739.4643039205,-109.02554613181859,25912.13670870864
여성,2025-11-15,1025749.2808918213,-23918.739770535798,439.30907707330664,44.23419811762151,-1062478.7647351602,-103.58074673095604,23189.055629861075
여성,2025-11-16,1098953.114809703,-26383.76108542556,468.1892283178513,45.37443276803029,-1248007.5057322253,-113.563307561882,24219.65516192631
여성,2025-11-17,1185784.890204202,-28496.108106968306,494.4279541757002,51.19328976275968,-1229821.7050498435,-103.71372710256563,23162.896850336732
여성,2025-11-18,1222850.7503531007,-30599.418343821497,510.1121873727519,54.554636347578764,-1320004.0644471827,-107.9448218898364,22415.15721160834
여성,2025-11-19,1261121.823015819,-31020.407609226328,524.4634434211855,59.231043154057566,-1342096.6860902845,-106.42085971368127,21291.568675157247
여성,2025-11-20,1290996.9437540586,-31284.812531593117,530.1739385568483,63.01871187313827,-1347868.8107064818,-104.40526735772487,20485.930374980355
여성,2025-11-21,1302120.8024580863,-30784.170205754457,535.0556276077565,66.30342925397868,-1311626.6001632956,-100.73002425637196,19638.815323868785
여성,2025-11-22,1271108.3901885527,-30420.91428084237,520.8092918192589,71.27230552551332,-1211805.5328877338,-95.33455543535338,17834.534477540292
여성,2025-11-23,1237140.8334507286,-29523.80056957986,508.4744993729714,69.50006923165846,-1276025.5835941304,-103.1431142754331,17800.569799823883
여성,2025-11-24,1206617.5185672173,-27990.125405533247,490.04019234634865,71.66382714535162,-1131230.3443383353,-93.75218964843147,16837.190625054176
여성,2025-11-25,1118690.660849548,-26239.621308420203,458.5550756721269,70.67737459141934,-1092176.8423551857,-97.62992403331343,15828.129826788498
여성,2025-11-26,1027214.9097837405,-22685.12245521036,424.3164183655652,70.38561246340859,-985245.125419059,-95.91421581161458,14594.10345143703
여성,2025-11-27,925736.1315541012,-18946.465901525808,381.17859135972185,68.67816402117812,-865136.497736088,-93.45389774121917,13479.33720634457
여성,2025-11-28,807225.4678337707,-14514.90607710099,338.17113315250174,66.05333133856527,-709109.2311108595,-87.84525010264966,12220.813870783102
