성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
여성,2025-11-02,842989.0,37541.0,911.0,37.0,1326920.0,157.4065616514569,22783.486486486487,actual
여성,2025-11-03,806024.0,31534.0,692.0,26.0,865000.0,107.31690371502584,31000.923076923078,actual
여성,2025-11-04,591996.0,28662.0,634.0,24.0,757600.0,127.97383766106528,24666.5,actual
여성,2025-11-05,460585.0,31739.0,747.0,29.0,955300.0,207.41014145054658,15882.241379310344,actual
여성,2025-11-06,479125.0,34520.0,783.0,22.0,948700.0,198.00678319853898,21778.409090909092,actual
여성,2025-11-07,479483.0,38009.0,788.0,30.0,1007900.0,210.20557558870698,15982.766666666666,actual
여성,2025-11-08,478213.0,43626.0,987.0,27.0,821700.0,171.82719834048845,17711.59259259259,actual
여성,2025-11-09,524144.0,48877.0,982.0,24.0,946000.0,180.48475228181567,21839.333333333332,actual
여성,2025-11-10,505886.0,41173.0,765.0,33.0,1319200.0,260.77021305195245,15329.878787878788,actual
여성,2025-11-11,514399.0,44665.0,808.0,20.0,734300.0,142.749111098583,25719.95,actual
여성,2025-11-12,453347.0,46325.0,800.0,9.0,350100.0,77.22561305137124,50371.88888888889,actual
여성,2025-11-13,449492.0,45113.0,808.0,22.0,874900.0,194.6419513584224,20431.454545454544,actual
여성,2025-11-14,479736.69,56755.0,912.0,22.0,844800.0,176.09659999113262,21806.21318181818,actual
여성,2025-11-15,501434.14,49520.0,893.0,26.0,998800.0,199.1886711184045,19285.92846153846,actual
여성,2025-11-16,585480.55,63077.0,1098.0,19.0,724800.0,123.7957435135975,30814.765789473688,actual
여성,2025-11-17,553510.3200000001,43021.0,791.0,21.0,696762.0,125.88057978756385,26357.634285714288,actual
여성,2025-11-18,554298.0,33097.0,753.0,21.0,943800.0,170.26942186332982,26395.14285714286,actual
여성,2025-11-19,495506.0,31054.0,672.0,26.0,1265900.0,255.47622026776668,19057.923076923078,actual
여성,2025-11-20,524392.0,34403.0,629.0,26.0,1007800.0,192.1844726845566,20168.923076923078,actual
여성,2025-11-21,561057.0,34545.0,717.0,26.0,1334000.0,237.76550332675646,21579.115384615383,actual
여성,2025-11-22,524377.0,38161.0,744.0,22.0,871000.0,166.10186945651697,23835.31818181818,actual
여성,2025-11-23,612741.0,37370.0,850.0,24.0,911300.0,148.72515467383445,25530.875,actual
여성,2025-11-24,579217.0,36829.0,843.0,27.0,1222100.0,210.99173539450672,21452.48148148148,actual
여성,2025-11-25,587029.0,35705.0,787.0,30.0,1370700.0,233.4978340082006,19567.633333333335,actual
여성,2025-11-26,556955.0,32252.0,794.0,31.0,1497300.0,268.8368001005467,17966.290322580644,actual
여성,2025-11-27,599507.0,33306.0,876.0,35.0,1531600.0,255.47658325924468,17128.77142857143,actual
여성,2025-11-28,551018.0,29634.0,773.0,26.0,1068500.0,193.9138104381345,21193.0,actual
여성,2025-11-29,571144.0,30872.0,772.0,34.0,1357198.0,237.62798873839174,16798.352941176472,actual
여성,2025-11-30,648356.0,39112.0,882.0,26.0,976500.0,150.61170097909172,24936.76923076923,actual
여성,2025-12-01,85409.0,6894.0,120.0,2.0,59600.0,69.78187310470794,42704.5,actual
여성,2025-12-02,457746.30710732535,35270.35886614656,773.0131559962558,20.742992286446416,842158.3918309157,183.9792869445169,22067.515659561774,forecast
여성,2025-12-03,420313.3512960225,33992.91263507046,736.266783646054,21.688827779928108,1036227.4185212816,246.53687905133356,19379.256249385722,forecast
여성,2025-12-04,421414.1660794091,33666.72467339572,715.4323519003246,26.336407831367517,1197773.512117513,284.22715905848565,16001.201408245628,forecast
여성,2025-12-05,422755.9468879434,36689.214787633726,736.9515239477429,20.902144706329832,915997.6974041418,216.672930126028,20225.4817784282,forecast
여성,2025-12-06,415683.4966979983,36693.29394234648,763.1597862034448,19.93162890366476,868972.1972824971,209.04659535084247,20855.470403704338,forecast
여성,2025-12-07,483929.45701180276,42038.9622408292,854.9364662103048,19.422883319686953,916733.9928523825,189.43545997656096,24915.428314461114,forecast
