성별,일자,예측값,하한값,상한값
여성,2025-11-01,170140.8226883688,90754.5961532895,251092.4862388423
여성,2025-11-02,1843.9414030971154,-75911.59434010583,84806.05897579425
여성,2025-11-03,14038.298336251528,-64332.07308660729,94440.39146028202
여성,2025-11-04,-106842.18114721407,-187425.71309047198,-25977.709477803895
여성,2025-11-05,-185263.4003429018,-272465.91756191896,-104397.99963683316
여성,2025-11-06,-273306.2109429865,-357435.37580797705,-187762.2188426807
여성,2025-11-07,-344938.8661697514,-422453.7204004268,-271367.0714504536
여성,2025-11-08,-377589.00644169084,-461880.1783905572,-301722.2804296112
여성,2025-11-09,-597196.5212985928,-679346.2111087926,-510122.67341543856
여성,2025-11-10,-628369.112284418,-708226.5941727208,-546988.1376717795
여성,2025-11-11,-782907.443649295,-859900.5594651458,-696364.5984717241
여성,2025-11-12,-883668.5306196692,-962588.9056174238,-799892.5184483331
여성,2025-11-13,-981335.2750221846,-1064099.629546627,-899238.7262092801
여성,2025-11-14,-1048739.4643039205,-1129047.146594775,-965054.9207579284
여성,2025-11-15,-1062478.7647351602,-1141977.3952586695,-979389.7684500975
여성,2025-11-16,-1248007.5057322253,-1329014.659987061,-1163911.6160283885
여성,2025-11-17,-1229821.7050498435,-1310894.7851134646,-1144714.6385092528
여성,2025-11-18,-1320004.0644471827,-1391109.4454108695,-1235236.9546559919
여성,2025-11-19,-1342096.6860902845,-1425535.100252084,-1257362.8100671098
여성,2025-11-20,-1347868.8107064818,-1431254.369522709,-1266631.7525074454
여성,2025-11-21,-1311626.6001632956,-1391492.472208272,-1233708.4386194276
여성,2025-11-22,-1211805.5328877338,-1288786.7224582338,-1124958.7330199725
여성,2025-11-23,-1276025.5835941304,-1349695.577458551,-1198000.496327032
여성,2025-11-24,-1131230.3443383353,-1217047.928429386,-1046721.0631313962
여성,2025-11-25,-1092176.8423551857,-1174691.0012423727,-1012810.6361443303
여성,2025-11-26,-985245.125419059,-1067390.7815065428,-903402.0222207252
여성,2025-11-27,-865136.497736088,-949526.5984464458,-783794.278380724
여성,2025-11-28,-709109.2311108595,-794370.5687822736,-629502.430500736
여성,2025-11-29,-498494.2933223278,-576565.5151357729,-424299.08493112656
여성,2025-11-30,-463673.35568216944,-546504.5480970256,-382788.09457957774
