기기플랫폼,일자,예측값,하한값,상한값
모바일,2025-11-23,867435.1916761141,394470.2723344704,1342249.9653135424
모바일,2025-11-24,883233.5664359885,471785.9013500819,1356777.823622638
모바일,2025-11-25,768148.0103692209,311527.9765528925,1203122.188907609
모바일,2025-11-26,663275.857223709,236200.94252912787,1094326.969276079
모바일,2025-11-27,688954.7569685106,224704.57789976776,1163191.9763961076
모바일,2025-11-28,606879.1023109705,198469.24299713445,1056482.8311596694
모바일,2025-11-29,485112.70889307046,34209.60266397512,953269.4937542954
모바일,2025-11-30,547556.0604595598,99740.8565816357,1007254.3808857293
모바일,2025-12-01,583006.2202748832,145290.41557129577,1016486.6035664318
모바일,2025-12-02,492406.73205172183,33675.329298264165,920075.6575454875
모바일,2025-12-03,416258.17972864106,-58698.69767454469,859426.5243511854
모바일,2025-12-04,474215.69329074776,36155.70843142601,917045.5273958987
모바일,2025-12-05,427221.8680758397,-41427.3615537103,895631.9830225129
모바일,2025-12-06,342537.5671329407,-111471.31827897542,798511.4402160001
모바일,2025-12-07,443228.45718614507,-15870.571820920593,880589.0860918801
모바일,2025-12-08,517244.8884540022,52022.38812900269,981373.0978155443
모바일,2025-12-09,464691.9333813789,-23254.07019887853,923070.7685381066
모바일,2025-12-10,425259.7417162403,-22636.801242982274,869336.0340779522
모바일,2025-12-11,517839.9972202512,73569.30048491774,962888.4977761537
모바일,2025-12-12,502676.4648568765,40136.97025553886,943304.5193339826
모바일,2025-12-13,446411.6555376876,-23998.86189526341,900576.1355005052
모바일,2025-12-14,571587.0642757234,107533.01377391719,1008775.6302688579
모바일,2025-12-15,665734.2555607066,202104.4040216814,1142754.130100672
모바일,2025-12-16,628653.341655282,162033.32968425105,1046623.9592588488
모바일,2025-12-17,599848.8159585772,172606.99341820637,1086874.953298465
모바일,2025-12-18,698148.4104854353,262897.70838089386,1144083.6288781
모바일,2025-12-19,683852.9319047178,219914.78269164544,1141443.0976280759
모바일,2025-12-20,623779.151216154,168325.38689386274,1068867.7992112294
모바일,2025-12-21,740753.3316328302,300851.44275445706,1196833.1895099257
모바일,2025-12-22,822692.8740473706,393065.7542879123,1239806.6835917034
PC,2025-11-20,178381.45289938475,125394.2080100054,230431.04567288503
PC,2025-11-21,-103077.00471608856,-158319.26979994134,-46448.55290290415
PC,2025-11-22,98294.83452531854,41580.09252331322,151259.34217463608
PC,2025-11-23,18485.26987983087,-37602.99393676923,72896.62441328108
PC,2025-11-24,40112.64995040395,-10758.4550213051,95141.78529040022
PC,2025-11-25,28954.04507062705,-26674.096251490453,81118.4105069004
PC,2025-11-26,-21501.58516594596,-74730.29158184757,29819.562803223642
PC,2025-11-27,-41396.37054376566,-93471.84288663357,9386.79631769634
PC,2025-11-28,-333046.1838537477,-384582.1817245275,-278301.65249577904
PC,2025-11-29,-135421.76606956575,-188895.59311327946,-82437.38894258633
PC,2025-11-30,-211482.0194042127,-263801.1114922284,-153653.8543861286
PC,2025-12-01,-177677.13271600168,-229558.04964683452,-121826.86808120491
PC,2025-12-02,-167461.48645508412,-222018.95130232064,-115177.87262987762
PC,2025-12-03,-186780.04677311576,-239956.574717311,-133153.6448203725
PC,2025-12-04,-165447.4831199963,-216740.29975870604,-110812.12090712623
PC,2025-12-05,-405722.16357562144,-460739.075698996,-349916.33583134844
PC,2025-12-06,-146812.52756144345,-203135.35148776558,-95108.77737732077
PC,2025-12-07,-152228.35791139965,-206874.12394793527,-98083.72081241698
PC,2025-12-08,-39293.60752325313,-91946.06253268429,15859.13368873888
PC,2025-12-09,57340.077136936,3752.5479129205687,108954.70782405666
PC,2025-12-10,130215.99233488226,76415.42914902179,184745.4165340066
PC,2025-12-11,247712.23822402972,194509.93419611678,300030.7262764902
PC,2025-12-12,105496.66199015669,50689.81944684442,159243.85670282153
PC,2025-12-13,462059.09363735677,410629.34972046554,515209.73820881377
PC,2025-12-14,551407.7573502269,499275.2330340995,605470.1435889263
PC,2025-12-15,753612.307519872,699357.4462928837,808038.6296799073
PC,2025-12-16,931353.1649767909,878985.3470565176,982348.5161645832
PC,2025-12-17,1074512.5646923506,1024721.5401993592,1131614.704238992
PC,2025-12-18,1248886.703427687,1194716.3587566349,1301405.9806426142
PC,2025-12-19,1147714.9769105827,1096022.8580300927,1202732.955295459
Desktop,2025-11-19,123753.50823249124,107561.44326935968,138235.50968118774
Desktop,2025-11-20,281223.9021249909,265714.0499801679,296405.90044367866
Desktop,2025-11-21,389433.2595128688,374013.1899178329,405041.7260281149
Desktop,2025-11-22,517830.1713526066,502935.3311701838,533541.492357068
Desktop,2025-11-23,644145.452729113,629307.8740858503,658324.6521815008
Desktop,2025-11-24,799860.3424176266,785191.8092519774,815956.0367005181
Desktop,2025-11-25,939575.8710998883,925415.6584455968,954233.5902407997
Desktop,2025-11-26,1089673.378017022,1075041.8296906655,1104157.5518966645
Desktop,2025-11-27,1322848.5210381907,1307817.1421080776,1337434.5685043985
Desktop,2025-11-28,1497432.6036517455,1481568.9286499724,1512343.2646308544
Desktop,2025-11-29,1680663.7812548222,1665755.5381375167,1696064.5582396477
Desktop,2025-11-30,1848141.9377863046,1833858.9001100305,1863305.4192925405
Desktop,2025-12-01,2029354.4961258026,2014881.1997560763,2044561.5452087948
Desktop,2025-12-02,2177103.5117729693,2161869.466680991,2191532.731567264
Desktop,2025-12-03,2316222.5115205445,2300200.5021747053,2331200.006393229
Desktop,2025-12-04,2518163.8684623614,2501747.218746054,2532971.758120071
Desktop,2025-12-05,2640368.988749733,2626388.0925358594,2655259.2662531924
Desktop,2025-12-06,2749582.3724749247,2734379.103950937,2763808.1770799644
Desktop,2025-12-07,2821341.930626143,2806915.537213559,2836636.700497597
Desktop,2025-12-08,2885531.545236047,2870705.889646668,2901249.183376029
Desktop,2025-12-09,2895825.1184498975,2880536.8571550506,2910924.45852234
Desktop,2025-12-10,2878409.67746371,2863234.9464462115,2893240.288151055
Desktop,2025-12-11,2906567.672955449,2891087.842972358,2921638.1398654645
Desktop,2025-12-12,2840030.3603789606,2825583.102895547,2855200.103063306
Desktop,2025-12-13,2748263.228403014,2733578.940331466,2763869.2122179144
Desktop,2025-12-14,2609916.0595111903,2594751.087240262,2625228.925680425
Desktop,2025-12-15,2458324.1196153355,2443321.0984740765,2472155.995876247
Desktop,2025-12-16,2250890.536314079,2234190.9701181334,2265464.5180527754
Desktop,2025-12-17,2017738.5401040763,2003386.0608012066,2031626.15726191
Desktop,2025-12-18,1836215.0880632882,1821964.5043289866,1852071.4738749752
Mobile app,2025-11-25,1039508.2924059082,593603.2811066299,1501804.9015273573
Mobile app,2025-11-26,914989.1615811586,456740.16716485523,1350679.1205443058
Mobile app,2025-11-27,1080816.6726239442,648921.0911963991,1524287.33472133
Mobile app,2025-11-28,953133.1771630371,506888.0243283097,1371059.9784395965
Mobile app,2025-11-29,899920.2625909924,481431.56211874814,1347463.1156246571
Mobile app,2025-11-30,991821.5306113134,561298.9078886017,1433284.0031105736
Mobile app,2025-12-01,912881.0635640518,479324.5344053335,1345829.4048330002
Mobile app,2025-12-02,817424.8309369287,391891.3679186374,1273930.8644264357
Mobile app,2025-12-03,673608.1606354137,242094.47418738744,1113316.124494566
Mobile app,2025-12-04,822917.0521608441,409919.3667240128,1231069.465479394
Mobile app,2025-12-05,681952.913571392,249943.46482006786,1095526.5122835045
Mobile app,2025-12-06,619074.7815230766,176286.6561665334,1076112.8324641942
Mobile app,2025-12-07,705213.0261529082,278427.208199544,1158476.2711973486
Mobile app,2025-12-08,624601.1454607475,176080.4364215103,1070057.5155074138
Mobile app,2025-12-09,531653.0535038894,108058.71921344737,971201.8492696584
Mobile app,2025-12-10,394509.0699571528,-29961.004945755594,825506.3787587107
Mobile app,2025-12-11,554538.4006889105,103893.59985373961,979424.2083236038
Mobile app,2025-12-12,428127.6335058151,1523.9077615485592,867703.2934664811
Mobile app,2025-12-13,383329.1827802728,-22252.07093629746,856094.415927528
Mobile app,2025-12-14,490683.49521652533,48417.299448167345,942131.8615704853
Mobile app,2025-12-15,433961.37384570343,570.2368045923085,885583.9816921906
Mobile app,2025-12-16,367053.52620315354,-66735.3740662618,812396.6714004645
Mobile app,2025-12-17,257530.20365289168,-191800.2495868846,710719.6130516452
Mobile app,2025-12-18,446158.3484053672,43385.23586918389,868177.9587548693
Mobile app,2025-12-19,348705.37716790166,-92773.08162399642,765371.0688956513
Mobile app,2025-12-20,332603.12874241214,-138942.3969038083,765848.1156873202
Mobile app,2025-12-21,467785.38135070726,37424.26057659299,890101.4501060834
Mobile app,2025-12-22,437444.9011922204,-33581.5319716768,858173.3277723084
Mobile app,2025-12-23,394936.75398941216,-15826.501741775775,842520.3864335731
Mobile app,2025-12-24,307350.40354957635,-112741.81626173704,755819.1155761724
