기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
웹,2025-11-02,8594.0,376.0,11.0,1.0,170600.0,1985.1058878287176,8594.0,actual
웹,2025-11-03,10288.0,1327.0,18.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-04,22855.0,1640.0,25.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-05,26978.0,2032.0,37.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-06,29683.0,4856.0,36.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-07,27309.0,3704.0,26.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-08,7858.0,1579.0,7.0,1.0,201000.0,2557.9027742428098,7858.0,actual
웹,2025-11-09,12259.0,1098.0,10.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-10,38988.0,2401.0,37.0,1.0,176000.0,451.4209500359085,38988.0,actual
웹,2025-11-11,42838.0,3646.0,40.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-12,23561.0,2648.0,22.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-13,29482.0,2643.0,23.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-14,35245.0,2288.0,37.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-15,10547.0,803.0,9.0,1.0,197500.0,1872.5703991656396,10547.0,actual
웹,2025-11-16,5330.0,817.0,5.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-17,37243.0,4009.0,31.0,1.0,249000.0,668.5820154122922,37243.0,actual
웹,2025-11-18,16271.0,3736.0,23.0,2.0,235600.0,1447.974924712679,8135.5,actual
웹,2025-11-19,17300.0,3125.0,24.0,1.0,188000.0,1086.7052023121387,17300.0,actual
웹,2025-11-20,20360.0,3353.0,24.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-21,16324.0,2875.0,17.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-22,7647.0,1139.0,6.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-23,572.0,63.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-24,3036.0,252.0,2.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-25,2803.0,229.0,4.0,1.0,32800.0,1170.1748127006779,2803.0,actual
웹,2025-11-26,2108.0,209.0,3.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-27,1828.0,225.0,5.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-28,3071.0,153.0,1.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-29,441.0,42.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-30,689.0,73.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-01,39.0,8.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-02,15913.91124587958,1874.3736647820206,9.630609185931219,1.1024666288409746,182276.21569190445,1145.3891684804971,14434.823539838035,forecast
웹,2025-12-03,14291.555854324375,1748.2811098426957,10.029658265795423,1.3159863168099386,207473.80569241912,1451.7230160748466,10859.957791178489,forecast
웹,2025-12-04,14221.682099908126,1826.2772866790388,19.387402618356475,1.35866579841775,115979.13549340589,815.5092673190545,10467.38801879767,forecast
웹,2025-12-05,13930.105931199554,1358.6624743889458,22.162569935027513,1.0101449350281604,172914.4277023758,1241.3001635191854,13790.205195466546,forecast
웹,2025-12-06,7857.082035455542,559.4041637989815,20.676231236541625,1.0148598773030693,134573.90119128884,1712.772000903341,7742.0363255814955,forecast
웹,2025-12-07,7486.593609967057,486.3167046907814,20.51664979558886,1.5720479449228897,213402.97376360587,2850.468248730612,4762.318881014969,forecast
웹,2025-12-08,13919.413693600794,1519.5908663602647,18.21906589224044,1.4399666110328848,194606.31730495117,1398.0927759508863,9666.483644100908,forecast
웹,2025-12-09,16249.118670263551,1841.049725047396,10.01420300375437,1.104409733533382,187513.22215591272,1153.9901083931918,14712.944097547112,forecast
웹,2025-12-10,14626.763278709694,1714.9571701079055,10.413252083629345,1.3179294215025508,212710.81215632206,1454.2575695194162,11098.290272656595,forecast
웹,2025-12-11,14556.88952428967,1792.953346943902,19.77099643619232,1.3606089031110917,121216.1419575594,832.7063398763711,10698.80513864396,forecast
웹,2025-12-12,14265.3133555769,1325.3385346534178,22.546163752861,1.0120880397204077,178151.43416647014,1248.8434689506726,14094.933242682855,forecast
웹,2025-12-13,8192.289459834446,526.0802240637116,21.059825054374983,1.016802981995944,139810.90765541364,1706.6158165050847,8056.909356966386,forecast
웹,2025-12-14,7821.8010343502,452.99276495646075,20.90024361341792,1.5739910496156115,218639.98022763297,2795.263894689397,4969.406297615467,forecast
