상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기타,2025-11-26,575194.8222606322,-36791.55979790467,-32.79301677512393,5.360291942212898,298746.3283932211,51.93828540025578,107306.62218803955
기타,2025-11-27,587477.2746963175,-43885.24168884882,-104.09419771726954,3.1062377746180396,122110.05330075376,20.785493934871894,189128.23721891575
기타,2025-11-28,582262.1727630341,-69306.81567986819,-224.65126710802488,3.6174379097546723,-27920.940103978442,-4.7952522781076405,160959.82496145234
기타,2025-11-29,600714.1703206325,-90529.25405612707,-193.8432824932622,-1.003870437061023,-354500.3039448502,-59.013141600377914,-598398.1081057739
기타,2025-11-30,638621.8052338973,-96387.11206681754,-164.8269484970564,2.443854069653882,-398096.49059073464,-62.33681457915934,261317.4874735233
기타,2025-12-01,577719.9247835109,-111475.98197751892,-397.43685538923233,5.8732551029654765,-434497.9630292572,-75.20910122531723,98364.52097778166
기타,2025-12-02,564194.5898601519,-140018.50949513703,-477.2694812391847,5.476409270325201,-542854.4814863533,-96.21759783639752,103022.72200825647
기타,2025-12-03,550915.1061569451,-158072.03213155508,-564.6161677176748,1.6060260544856217,-820479.9239746023,-148.93037326532544,343029.9929557446
기타,2025-12-04,550849.7159225192,-166301.16486472473,-602.201163629075,-0.03624501188224727,-960463.3028546802,-174.36031554380904,-15197945.519017039
기타,2025-12-05,533853.376534268,-191291.27759615667,-682.2856599761147,1.126743509951686,-1060387.4147606874,-198.62896094141706,473802.0426291688
기타,2025-12-06,541579.4257783927,-210460.21466502757,-605.091243332855,-2.814752856033545,-1324211.0742349694,-244.50911744509648,-192407.45226263604
기타,2025-12-07,570307.1381848244,-212618.69532796147,-524.7726324810457,1.3272218334950865,-1293471.5236199568,-226.80261862701258,429699.93696003774
기타,2025-12-08,502250.91357556893,-222370.9477687672,-702.2952383161207,5.450408058423597,-1245267.3954780826,-247.93730818982752,92149.23143219358
기타,2025-12-09,484051.79643567814,-243981.1685770891,-724.4927832713564,5.730997594071172,-1260271.8666721655,-260.35888637377116,84462.04844623196
기타,2025-12-10,468996.3322817852,-253580.8472769926,-752.9708384551797,2.5052119775077077,-1437502.1272721004,-306.50604883801344,187208.24285231257
기타,2025-12-11,470419.654461519,-251940.28017448084,-731.8131086320867,1.4580212252235059,-1471892.6294303061,-312.88927141344794,322642.5283276699
기타,2025-12-12,458481.57956530317,-265780.23602373316,-754.6521937564287,3.1501356944107908,-1462972.4737106713,-319.09078552245194,145543.4381378478
기타,2025-12-13,475067.8455361184,-272681.16052533645,-623.0591064805408,-0.34393876158605785,-1616703.8968787815,-340.31010771826004,-1381257.0683960272
기타,2025-12-14,516608.8038576512,-261640.41326109658,-492.4822884332522,4.149135371986679,-1476639.5345399114,-285.8332114190589,124509.99004409196
기타,2025-12-15,465381.57804376713,-257469.16095334484,-625.0925448881502,8.5140416639272,-1321859.9548522173,-284.03787713485775,54660.47694076053
기타,2025-12-16,467996.6141912817,-264654.60519269423,-608.8099917987796,8.915880858409578,-1234942.2321976684,-263.8784544054238,52490.22745182391
기타,2025-12-17,477613.806166654,-259562.68314683283,-606.179686066992,5.682115839512311,-1316686.7938858885,-275.68022048057304,84055.62639983893
기타,2025-12-18,507345.2089763547,-243204.6746795037,-562.0535146321996,4.491607784406876,-1263651.0659260661,-249.07125238763413,112954.03190315525
기타,2025-12-19,527033.1782624748,-242543.7949886584,-570.6407289010917,5.9018662846630505,-1176791.259298787,-223.2859918190421,89299.41019369676
기타,2025-12-20,578156.0669584009,-235399.28085579872,-433.881955917769,1.9872948669183397,-1263270.1417727873,-218.4998504674831,290926.16127718205
기타,2025-12-21,656653.7238330615,-210998.58654884744,-307.3778597988754,5.924342576135905,-1067589.2236049816,-162.58024356782457,110839.93124876947
기타,2025-12-22,644238.676838962,-194369.43391568097,-453.22917032809835,9.604053685758721,-869507.4622975134,-134.9666658580421,67079.87042953176
기타,2025-12-23,686893.7377068907,-190197.51056817322,-459.06432785893617,9.201090963983436,-751997.7022745425,-109.47802563828772,74653.51015392126
기타,2025-12-24,737100.9653412554,-175025.06254865526,-486.9214236220811,5.055548745965592,-815968.3559186374,-110.69967267521739,145800.387332725
기타,2025-12-25,807258.7066966877,-150013.91214611288,-480.9418714336383,2.86177456879666,-757798.9446876491,-93.87312126846813,282083.2624269667
발매트,2025-11-26,-8702.716204233206,-2123.176325855322,-29.300364864560095,9.539337291911247,419736.0941592032,-4823.047015540202,-912.2977768709947
발매트,2025-11-27,-4397.2549205602845,-2004.2022168649628,-20.939020052884047,9.023350485358243,435432.3996436271,-9902.368807586568,-487.31953033360486
발매트,2025-11-28,-38787.695867292205,-5478.625579235239,-63.2316357019198,10.684067304799825,534892.757878477,-1379.0268947878553,-3630.4241409885917
발매트,2025-11-29,-61356.06873185787,-7781.256125953596,-85.72997289491823,10.66023777718844,531370.8685327789,-866.0445160771449,-5755.60039224942
발매트,2025-11-30,-68964.4726621802,-9103.183049091665,-90.73899812730858,11.277237339314976,570305.2580407357,-826.9551495512102,-6115.3694461811665
발매트,2025-12-01,-120856.75262496236,-14867.460940585293,-183.04145477777297,14.046666128834438,678323.2134995895,-561.2621543824976,-8603.945699034764
발매트,2025-12-02,-154092.34346590663,-18893.212532264584,-227.88487175434005,13.673341233805333,666114.132189919,-432.2824335118887,-11269.545667809114
