상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
시계,2025-09-28,31392.0,1190.0,67.0,0.0,0.0,0.0,0.0,actual
시계,2025-09-29,0.0,0.0,0.0,1.0,126700.0,0.0,0.0,actual
시계,2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-02,77220.0,4240.0,93.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-03,77390.0,3393.0,105.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-04,77589.0,4703.0,244.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-05,33321.0,1686.0,108.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-22,76779.0,3557.0,114.0,1.0,268200.0,349.3142656195053,76779.0,actual
시계,2025-10-23,68113.0,2661.0,118.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-24,76131.0,3269.0,135.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-25,17021.0,742.0,33.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-28,49222.0,2398.0,76.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-29,0.0,0.0,0.0,1.0,78600.0,0.0,0.0,actual
시계,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
시계,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
시계,2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
시계,2025-11-03,0.0,0.0,0.0,1.0,41300.0,0.0,0.0,actual
시계,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
시계,2025-11-25,9238.0,385.0,14.0,0.0,0.0,0.0,0.0,actual
시계,2025-11-26,23320.0,952.0,66.0,0.0,0.0,0.0,0.0,actual
시계,2025-11-27,15840.0,612.0,30.0,0.0,0.0,0.0,0.0,actual
시계,2025-11-28,17692.0,823.0,43.0,0.0,0.0,0.0,0.0,actual
시계,2025-11-29,18761.0,1193.0,49.0,0.0,0.0,0.0,0.0,actual
시계,2025-11-30,24005.0,1156.0,70.0,0.0,0.0,0.0,0.0,actual
시계,2025-12-01,20075.0,1447.0,45.0,1.0,44300.0,220.67247820672478,20075.0,actual
시계,2025-12-02,19505.0,1903.0,44.0,0.0,0.0,0.0,0.0,actual
시계,2025-12-03,8571.0,643.0,14.0,0.0,0.0,0.0,0.0,actual
시계,2025-12-04,16312.66296687922,1113.7867487206345,28.579198273410626,1.594023406570059,166817.14582948422,1022.623627841666,10233.6407982741,forecast
시계,2025-12-05,15487.747549258955,1044.9064000602557,26.040607426781534,1.9738940442510218,246084.50643932703,1588.897970196457,7846.291240589692,forecast
시계,2025-12-06,11252.502204706616,938.4888857146933,22.65379548172926,1.46470225394311,150764.46509884502,1339.8305759565578,7682.45025527466,forecast
시계,2025-12-07,13079.205752665093,1037.469715831106,29.31180893956924,1.3840215774423301,129122.2411704625,987.2330446682652,9450.145840092642,forecast
시계,2025-12-08,12921.524989854537,1028.7769074174792,22.01459788646462,1.6157602624385745,171826.52081263965,1329.7696746131044,7997.179587987155,forecast
시계,2025-12-09,12484.46056975544,1065.380958654533,16.36980046981663,1.5531629363445112,146742.5626486939,1175.4017070163927,8038.088134615536,forecast
시계,2025-12-10,14322.416765216229,1018.8056596972783,15.355167375505026,1.6047928465232453,162014.98252931086,1131.1986320827111,8924.776052090141,forecast
시계,2025-12-11,13235.365020687223,1014.9116704263165,16.694600302692976,1.597637653683016,166370.6792882691,1257.0161761933077,8284.334680129681,forecast
시계,2025-12-12,12425.757732963935,929.1837847126181,15.160378902742735,1.9775082913653579,245638.03989838765,1976.845558856677,6283.542671967585,forecast
시계,2025-12-13,8240.583390698768,811.0041803316586,12.780173899567018,1.4683165010563366,150317.99855769318,1824.1184080165813,5612.266418561888,forecast
시계,2025-12-14,10154.505303634585,903.2504689246925,20.43369797304412,1.3876358245562426,128675.7746294504,1267.1791562646947,7317.846025546316,forecast
시계,2025-12-15,10122.540061459109,892.6779325968619,14.109151019522635,1.6193745095538143,171380.05427188368,1693.0538504303058,6250.89502257768,forecast
시계,2025-12-16,9850.00476511617,931.9828287172813,9.404334261777635,1.5567771834582824,146296.0961076583,1485.2388358812423,6327.176984464151,forecast
시계,2025-12-17,11890.615295712156,892.3283731607054,9.289346163481056,1.6084070936369996,161568.51598828952,1358.790205302095,7392.78963811617,forecast
