상품명,일자,예측값,하한값,상한값
기타,2025-11-25,298746.3283932211,-205023.6066808293,803673.9424307422
기타,2025-11-26,122110.05330075376,-377659.97928901145,655126.1848511683
기타,2025-11-27,-27920.940103978442,-543879.4555167978,460353.23747958767
기타,2025-11-28,-354500.3039448502,-867919.8484884816,131173.46179706676
기타,2025-11-29,-398096.49059073464,-883061.8204673846,142234.43922133985
기타,2025-11-30,-434497.9630292572,-959121.8978143464,115695.16976718082
기타,2025-12-01,-542854.4814863533,-1051399.1207065734,907.9095293537389
기타,2025-12-02,-820479.9239746023,-1385593.651489137,-310505.47603895434
기타,2025-12-03,-960463.3028546802,-1449813.0713985548,-433670.365366401
기타,2025-12-04,-1060387.4147606874,-1579026.764333035,-542469.0930839381
기타,2025-12-05,-1324211.0742349694,-1812319.6802584026,-806151.1023977209
기타,2025-12-06,-1293471.5236199568,-1823389.6570647159,-786927.5873517253
기타,2025-12-07,-1245267.3954780826,-1772121.8332928587,-756082.360474347
기타,2025-12-08,-1260271.8666721655,-1813280.0761790923,-779282.362794751
기타,2025-12-09,-1437502.1272721004,-1969272.8260803258,-930512.9313005201
기타,2025-12-10,-1471892.6294303061,-1985180.1696505155,-988737.7756855174
기타,2025-12-11,-1462972.4737106713,-2013104.3383342482,-956370.0995416179
기타,2025-12-12,-1616703.8968787815,-2123887.2059735884,-1095688.0652713098
기타,2025-12-13,-1476639.5345399114,-2023588.4922675712,-964994.1433322801
기타,2025-12-14,-1321859.9548522173,-1846647.8502059267,-823442.2626242512
기타,2025-12-15,-1234942.2321976684,-1743148.090699717,-720058.5766126874
기타,2025-12-16,-1316686.7938858885,-1810789.0659823995,-819173.6971964632
기타,2025-12-17,-1263651.0659260661,-1789556.2474949318,-735209.9089238722
기타,2025-12-18,-1176791.259298787,-1717811.243153375,-696353.3148839748
기타,2025-12-19,-1263270.1417727873,-1750761.7007593634,-719303.2173824819
기타,2025-12-20,-1067589.2236049816,-1560314.3334045832,-543126.7933707361
기타,2025-12-21,-869507.4622975134,-1387865.3308467704,-337326.3175217837
기타,2025-12-22,-751997.7022745425,-1268942.6243874964,-261653.663358485
기타,2025-12-23,-815968.3559186374,-1308654.2152166432,-264059.7254024388
기타,2025-12-24,-757798.9446876491,-1264827.8215290166,-234740.59848105538
발매트,2025-11-25,419736.0941592032,186893.4954511063,653703.2163251566
발매트,2025-11-26,435432.3996436271,225032.08381178472,655835.7118406311
발매트,2025-11-27,534892.757878477,316699.6599557887,745133.5040019898
발매트,2025-11-28,531370.8685327789,320191.1453107865,736494.4842845482
발매트,2025-11-29,570305.2580407357,360957.01301436673,807621.3663511581
