프로모션,일자,예측값,하한값,상한값
기타,2025-11-26,933756.4508228682,360389.69421695615,1524857.31995261
기타,2025-11-27,820494.5316110514,211734.155960317,1408213.0192906132
기타,2025-11-28,423688.44008116215,-154126.43997780242,954151.0330225758
기타,2025-11-29,337953.22679118277,-259774.45073295585,924051.6325544018
기타,2025-11-30,302892.0355393125,-255886.22723481775,855716.1643193933
기타,2025-12-01,116393.72774075193,-411801.8082165617,704020.4272804359
기타,2025-12-02,-229941.6251019151,-773485.184143431,304791.8876831715
기타,2025-12-03,-408071.09912808926,-1026555.9796059399,184195.87374608708
기타,2025-12-04,-492821.23524969385,-1071543.571109708,110159.59746980052
기타,2025-12-05,-844859.3136386734,-1401364.221962137,-246902.6113047313
기타,2025-12-06,-870251.471333982,-1442423.8260335475,-291767.3448579321
기타,2025-12-07,-830408.6592931416,-1404936.21652772,-289018.49397676473
기타,2025-12-08,-928767.3489400208,-1548315.846994837,-417764.5447022981
기타,2025-12-09,-1175334.6255653773,-1721213.4722282756,-616823.5557203084
기타,2025-12-10,-1243920.1079636994,-1845160.308216915,-688552.3237239604
기타,2025-12-11,-1211405.71220476,-1831441.0563020369,-652076.092842606
기타,2025-12-12,-1440669.3301296285,-2021459.1690900512,-838911.1748644547
기타,2025-12-13,-1340091.516375883,-1939344.7654552613,-758856.549162592
기타,2025-12-14,-1173447.491707704,-1734915.7285866572,-588205.2101487378
기타,2025-12-15,-1146532.7524152275,-1735663.6635740814,-600954.7561084314
기타,2025-12-16,-1271653.3341445555,-1863395.6559211737,-700750.903396884
기타,2025-12-17,-1224804.573919863,-1799799.9970782662,-632925.7685557021
기타,2025-12-18,-1084890.7482181434,-1719723.1798397703,-506699.46505421086
기타,2025-12-19,-1216602.9365736004,-1784181.1039721079,-626483.1893181168
기타,2025-12-20,-1029885.3679445186,-1567077.6056272306,-456789.2233959008
기타,2025-12-21,-789793.5742281371,-1418711.4888126259,-214187.48758981377
기타,2025-12-22,-703093.483229011,-1301459.3077840712,-131739.80130674582
기타,2025-12-23,-782733.1453987004,-1321131.8279681897,-181666.3202188393
기타,2025-12-24,-705011.370299506,-1252550.7691170152,-152259.87616653845
기타,2025-12-25,-548795.8579086127,-1162799.5880238002,11310.553818796394
