일자,예측값,하한값,상한값
2025-11-26,3796090.8684935123,1843581.037544437,5813742.293912388
2025-11-27,3749875.3196729477,1703343.9488576453,5906662.175898418
2025-11-28,2610844.7769984044,681583.3807962342,4656923.366143622
2025-11-29,2076503.308836501,5413.453113361565,3985765.632424756
2025-11-30,2101146.892087205,-58784.80856603573,4245391.218756901
2025-12-01,1479490.1439103475,-613457.831989672,3564294.8185980325
2025-12-02,383664.16767873336,-1582901.447218644,2318868.0296614217
2025-12-03,-351863.1027947655,-2407817.6968366145,1778309.9393987507
2025-12-04,-397700.8540702639,-2509496.569404405,1580392.8267947873
2025-12-05,-1487269.537048202,-3613104.191726541,691844.3637360679
2025-12-06,-1922235.4487284496,-3834303.0349002397,209206.1530197538
2025-12-07,-1748467.4010671582,-3829766.6931615835,308797.90617280203
2025-12-08,-2172421.5359317064,-4155259.381370122,-94499.02165217773
2025-12-09,-3024131.790046365,-5107360.590257573,-965483.0377034356
2025-12-10,-3472254.7173084626,-5416856.547538177,-1413711.540365039
2025-12-11,-3191426.1277189385,-5215219.719508902,-1205024.175568093
2025-12-12,-3919916.6684041005,-5932490.845740707,-1837782.5957327776
2025-12-13,-3964968.3513422497,-6043958.4394691475,-1920053.7524355403
2025-12-14,-3378635.9282606086,-5390840.008557455,-1298604.826710936
2025-12-15,-3374041.8586365106,-5367431.249333962,-1276664.8739837175
2025-12-16,-3788225.43117504,-5804455.87565029,-1729877.0295374983
2025-12-17,-3797038.0959473774,-5782789.711047896,-1583929.859479152
2025-12-18,-3082346.025513541,-5165243.872738333,-983984.5997203187
2025-12-19,-3389530.709161452,-5528562.049571854,-1249647.8096970813
2025-12-20,-3032673.2902893843,-4968779.479566437,-1109510.1902085831
2025-12-21,-2070250.185573061,-4123672.4836643254,-273229.3751909525
2025-12-22,-1721252.2106924644,-3773242.120938207,309826.50563636457
2025-12-23,-1827911.0043059364,-3988034.857354289,95050.81864941822
2025-12-24,-1570487.709191558,-3562483.358573874,408885.3841516811
2025-12-25,-634387.4280080451,-2677246.319431169,1426537.8741546448
